"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"e4604c35cd07a524e63f7a86a0326740c60a66ec","https://www.semanticscholar.org/paper/e4604c35cd07a524e63f7a86a0326740c60a66ec",2,"A Comprehensive Overview of Large Language Models","This survey paper comprehensively analyses the LLMs architectures and their categorization, training strategies, training datasets, and performance evaluations and discusses future research directions.","arXiv.org",2023,"Humza Naveed,Asad Ullah Khan,Shi Qiu,Muhammad Saqib,Saeed Anwar,Muhammad Usman,N. Barnes,A. Mian",0,252,0
"c29dbfbc17fa190b787a2662d49f08a38c8bd166","https://www.semanticscholar.org/paper/c29dbfbc17fa190b787a2662d49f08a38c8bd166",2,"ARB: Advanced Reasoning Benchmark for Large Language Models","This work introduces ARB, a novel benchmark composed of advanced reasoning problems in multiple fields, featuring problems in mathematics, physics, biology, chemistry, and law, and introduces a rubric-based evaluation approach, allowing GPT-4 to score its own intermediate reasoning steps.","arXiv.org",2023,"Tomohiro Sawada,Daniel Paleka,Alex Havrilla,Pranav Tadepalli,Paula Vidas,Alexander Kranias,John J. Nay,Kshitij Gupta,Aran Komatsuzaki",3,68,1
"506ad0e58f5d6b99bbcc5e8efb519ae6fa34d307","https://www.semanticscholar.org/paper/506ad0e58f5d6b99bbcc5e8efb519ae6fa34d307",2,"Guiding Mathematical Reasoning via Mastering Commonsense Formula Knowledge","A novel Formula-mastered Solver (FOMAS) is established with two systems drawing insight from the dual process theory, including a Knowledge System and a Reasoning System, to learn and apply formula knowledge, respectively to improve both reasoning accuracy and interpretability.","Knowledge Discovery and Data Mining",2023,"Jia-Yin Liu,Zhenya Huang,Zhiyuan Ma,Qi Liu,Enhong Chen,Tianhuang Su,Haifeng Liu",0,57,0
"1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc","https://www.semanticscholar.org/paper/1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc",2,"Solving Challenging Math Word Problems Using GPT-4 Code Interpreter with Code-based Self-Verification","The effect of code on enhancing LLMs' reasoning capability by introducing different constraints on the Code Usage Frequency of GPT-4 Code Interpreter is explored, and a novel and effective prompting method, explicit \uline{c}ode-based \ULine{s}elf-\uline {v}erification~(CSV), is proposed to further boost the mathematical reasoning potential of GPN.","",2023,"Aojun Zhou,Ke Wang,Zimu Lu,Weikang Shi,Sichun Luo,Zipeng Qin,Shaoqing Lu,Anya Jia,Linqi Song,Mingjie Zhan,Hongsheng Li",0,29,0
"c27f3904490b8e5f9f39fe2b36722090c189e916","https://www.semanticscholar.org/paper/c27f3904490b8e5f9f39fe2b36722090c189e916",2,"Applying Structural and Dense Semantic Matching for the ARQMath Lab 2022, CLEF","This work describes the participation of the team in the ARQMath 2022 Lab, where two highly complementary methods for effective math answer and formula retrieval are applied, using a lexical sparse retriever and a fine-tuned bi-encoder dense retriever to capture contextual similarity and semantic matching.","Conference and Labs of the Evaluation Forum",2022,"Wei Zhong,Yuqing Xie,Jimmy J. Lin",4,58,0
"58d5e4cbb5f3a944bae0bcc2bff93f06696f8196","https://www.semanticscholar.org/paper/58d5e4cbb5f3a944bae0bcc2bff93f06696f8196",2,"JRIRD at the NTCIR-16 FinNum-3 Task: Investigating the Effect of Numerical Representations in Manager’s Claim Detection","","",2022,"Shunsuke Onuma,Kazuma Kadowaki",2,17,1
"4f451ba06c4c9effd6c4ac0bae222495501a6200","https://www.semanticscholar.org/paper/4f451ba06c4c9effd6c4ac0bae222495501a6200",2,"Innovations in Neural Data-to-text Generation","This survey draws boundaries separating DTG from the rest of the natural language generation (NLG) landscape, encompassing an up-to-date synthesis of the literature, and highlighting the stages of technological adoption from within and outside the greater NLG umbrella.","arXiv.org",2022,"Mandar Sharma,Ajay K. Gogineni,Naren Ramakrishnan",4,340,0
"8e5ca53f7633450e2756950c234c5f9d04b5c9f2","https://www.semanticscholar.org/paper/8e5ca53f7633450e2756950c234c5f9d04b5c9f2",2,"One Clinician Is All You Need–Cardiac Magnetic Resonance Imaging Measurement Extraction: Deep Learning Algorithm Development","A domain-agnostic pretrained transformer model is able to effectively extract quantitative clinical measurements from diagnostic reports with a relatively small number of gold-standard annotations and may serve as a roadmap for other quantitative entity extraction.","JMIR Medical Informatics",2022,"Pulkit Singh,Julian S Haimovich,C. Reeder,S. Khurshid,Emily S. Lau,Jonathan W Cunningham,A. Philippakis,C. D. Anderson,J. Ho,S. Lubitz,P. Batra",0,37,0
"1f036b092a74f0c2f7eef37daa16eeb0f5954d9b","https://www.semanticscholar.org/paper/1f036b092a74f0c2f7eef37daa16eeb0f5954d9b",2,"Development of a Neural Network-Based Mathematical Operation Protocol for Embedded Hexadecimal Digits Using Neural Architecture Search (NAS)","A comparison between human-developed machine learning model and models sampled through Neural Architecture Search (NAS) determine an efficient approach to solve the problem of addition using embedded hexadecimal digits.","arXiv.org",2022,"Victor Robila,Kexin Pei,Junfeng Yang",0,20,0
"857d4589b62085e900805fd5432f496e8fc07bd9","https://www.semanticscholar.org/paper/857d4589b62085e900805fd5432f496e8fc07bd9",2,"How does GPT-2 compute greater-than?: Interpreting mathematical abilities in a pre-trained language model","The basic mathematical abilities often acquired by pre-trained language models are investigated, and mechanistic interpretability techniques are used to explain the (limited) mathematical abilities of GPT-2 small.","arXiv.org",2023,"Michael Hanna,Ollie Liu,Alexandre Variengien",1,35,0
"0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62","https://www.semanticscholar.org/paper/0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62",2,"MultiTabQA: Generating Tabular Answers for Multi-Table Question Answering","This model, MultiTabQA, not only answers questions over multiple tables, but also generalizes to generate tabular answers, which outperforms state-of-the-art single table QA models adapted to a multi-table QA setting by finetuning on three datasets: Spider, Atis and GeoQuery.","Annual Meeting of the Association for Computational Linguistics",2023,"Vaishali Pal,Andrew Yates,E. Kanoulas,M. de Rijke",0,40,0
"5e3a7235c730b512f0bb3004a6deb0c88ec9fc8e","https://www.semanticscholar.org/paper/5e3a7235c730b512f0bb3004a6deb0c88ec9fc8e",2,"On the Paradox of Learning to Reason from Data","This study provides an explanation for this paradox: instead of learning to emulate the correct reasoning function, BERT has, in fact, learned statistical features that inherently exist in logical reasoning problems.","International Joint Conference on Artificial Intelligence",2022,"Honghua Zhang,Liunian Harold Li,Tao Meng,Kai-Wei Chang,Guy Van den Broeck",33,54,4
"1c1ca2392155ddf30408a442e6b504b5d60d4f2a","https://www.semanticscholar.org/paper/1c1ca2392155ddf30408a442e6b504b5d60d4f2a",2,"When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment","A novel moral chain of thought (MORALCOT) prompting strategy that combines the strengths of LLMs with theories of moral reasoning developed in cognitive science to predict human moral judgments, suggesting that modeling human reasoning might be necessary to capture the flexibility of the human moral mind.","Neural Information Processing Systems",2022,"Zhijing Jin,Sydney Levine,Fernando Gonzalez,Ojasv Kamal,Maarten Sap,Mrinmaya Sachan,Rada Mihalcea,J. Tenenbaum,B. Scholkopf",21,85,0
"47c3b8dd2c8a9326249ac98900b2c3fc71f46ab1","https://www.semanticscholar.org/paper/47c3b8dd2c8a9326249ac98900b2c3fc71f46ab1",2,"Self-planning Code Generation with Large Language Model","This paper proposes a self-planning code generation method with large language model, which consists of two phases, namely planning phase and implementation phase, which demonstrates a marked superiority over naive direct generation approaches with language model.","arXiv.org",2023,"Xue Jiang,Yihong Dong,Lecheng Wang,Qiwei Shang,Ge Li",10,79,0
"c715914c388fa64dd8686cd8755e5adfebbf2388","https://www.semanticscholar.org/paper/c715914c388fa64dd8686cd8755e5adfebbf2388",2,"REFINER: Reasoning Feedback on Intermediate Representations","REFINER is a framework for finetuning LMs to explicitly generate intermediate reasoning steps while interacting with a critic model that provides automated feedback on the reasoning that provides structured feedback that the reasoning uses to iteratively improve its intermediate arguments.","arXiv.org",2023,"Debjit Paul,Mete Ismayilzada,Maxime Peyrard,Beatriz Borges,Antoine Bosselut,Robert West,B. Faltings",21,61,1
"015f7ef29bebe85b705efead4c737e252baa3da7","https://www.semanticscholar.org/paper/015f7ef29bebe85b705efead4c737e252baa3da7",2,"Large Language Models Are Not Abstract Reasoners","This paper performs extensive evaluations of state-of-the-art LLMs on abstract reasoning tasks, showing that they achieve very limited performance in contrast with other natural language tasks, and investigates the reasons for this difference.","arXiv.org",2023,"Gaël Gendron,Qiming Bao,M. Witbrock,G. Dobbie",1,65,0
"b09420b30fc093d63fb2ee1aac26c71da81da437","https://www.semanticscholar.org/paper/b09420b30fc093d63fb2ee1aac26c71da81da437",2,"LIFT: Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks","Language-Interfaced Fine-Tuning is proposed and found that LIFT performs comparably well across a wide range of low-dimensional classification and regression tasks, matching the performances of the best baselines in many cases, especially for the classification tasks.","Neural Information Processing Systems",2022,"Tuan Dinh,Yuchen Zeng,Ruisu Zhang,Ziqian Lin,Shashank Rajput,Michael Gira,Jy-yong Sohn,Dimitris Papailiopoulos,Kangwook Lee",21,181,2
"e82e3f4347674b75c432cb80604d38ee630d4bf6","https://www.semanticscholar.org/paper/e82e3f4347674b75c432cb80604d38ee630d4bf6",2,"Transformers Learn Shortcuts to Automata","It is found that a low-depth Transformer can represent the computations of any finite-state automaton (thus, any bounded-memory algorithm), by hierarchically reparameterizing its recurrent dynamics.","International Conference on Learning Representations",2022,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",29,107,1
"1e336827a740f0e4a3def14d261e55d1bda26d83","https://www.semanticscholar.org/paper/1e336827a740f0e4a3def14d261e55d1bda26d83",2,"Probing Representations of Numbers in Vision and Language Models","It is revealed that small numbers are processed differently from large numbers, as in biological systems, and a strong linguistic contribution is found in the structure of number representations in vision and language models, highlighting a difference between representations in biology and artificial systems.","",2022,"Ivana Kajić,Aida Nematzadeh",0,47,0
"2a83a92b08e0f3873d07162c73c67e533321112e","https://www.semanticscholar.org/paper/2a83a92b08e0f3873d07162c73c67e533321112e",2,"Aligning Generative Language Models with Human Values",,"NAACL-HLT",2022,"Ruibo Liu,Ge Zhang,Xinyu Feng,Soroush Vosoughi",8,55,3
"4497f3ed54ac520b50ffa05df04b37a59d4c1265","https://www.semanticscholar.org/paper/4497f3ed54ac520b50ffa05df04b37a59d4c1265",2,"Identifying Weaknesses in Machine Translation Metrics Through Minimum Bayes Risk Decoding: A Case Study for COMET","It is shown that sample-based Minimum Bayes Risk decoding can be used to explore and quantify weaknesses in COMET models, and that these biases are hard to fully remove by simply training on additional synthetic data.","AACL",2022,"Chantal Amrhein,Rico Sennrich",24,51,2
"af46b5ee6d0c1aada1c482d53018a50909aa4c90","https://www.semanticscholar.org/paper/af46b5ee6d0c1aada1c482d53018a50909aa4c90",2,"Impact of Pretraining Term Frequencies on Few-Shot Reasoning","Overall, although LMs exhibit strong performance at few-shot numerical reasoning tasks, the results raise the question of how much models actually generalize beyond pretraining data, and researchers are encouraged to take thepretraining data into account when interpreting evaluation results.","arXiv.org",2022,"Yasaman Razeghi,Robert L Logan IV,Matt Gardner,Sameer Singh",83,54,7
"4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80","https://www.semanticscholar.org/paper/4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80",2,"Beyond Distributional Hypothesis: Let Language Models Learn Meaning-Text Correspondence","A novel intermediate training task, names meaning-matching, designed to directly learn a meaning-text correspondence, is proposed that enables PLMs to learn lexical semantic information and is found to be a safe intermediate task that guarantees a similar or better performance of downstream tasks.","NAACL-HLT",2022,"Myeongjun Jang,Frank Mtumbuka,Thomas Lukasiewicz",4,53,1
"e02dce6ee032a13b1653f69b034a35676e7d4dc2","https://www.semanticscholar.org/paper/e02dce6ee032a13b1653f69b034a35676e7d4dc2",2,"Can language representation models think in bets?","It is shown that a model is able to ‘think in bets’ if it is first fine-tuned on bet questions with an identical structure, and that LRMs could potentially be applied to tasks that rely on cognitive decision-making skills, but that more research is necessary before these models can robustly make rational decisions.","Royal Society Open Science",2022,"Zhi–Bin Tang,M. Kejriwal",4,106,0
"71471561137956d6aeec39173db460a28d86c11b","https://www.semanticscholar.org/paper/71471561137956d6aeec39173db460a28d86c11b",2,"Analogical Math Word Problems Solving with Enhanced Problem-Solution Association","The proposed analogical learning strategy promotes the performance of MWP-BERT on Math23k over the state-of-the-art model Generate2Rank, with 5 times fewer parameters in the encoder.","Conference on Empirical Methods in Natural Language Processing",2022,"Zhenwen Liang,Jipeng Zhang,Xiangliang Zhang",2,51,0
"17a8b5e6fef1f69979d57021a8f30a5159e152c7","https://www.semanticscholar.org/paper/17a8b5e6fef1f69979d57021a8f30a5159e152c7",2,"Commonsense Reasoning for Conversational AI: A Survey of the State of the Art","A survey of recent conversational AI research focused on commonsense reasoning, including preliminary observations of the limited commonsense capabilities of two state-of-the-art open dialogue models, BlenderBot3 and LaMDA, and its negative effect on natural interactions.","arXiv.org",2023,"Christopher Richardson,Larry Heck",2,91,0
"867915b9587c046ce8e4b71ab4dee2a1d8bf0b48","https://www.semanticscholar.org/paper/867915b9587c046ce8e4b71ab4dee2a1d8bf0b48",2,"DocTime: A Document-level Temporal Dependency Graph Parser","DocTime - a novel temporal dependency graph (TDG) parser that takes as input a text document and produces a temporal dependencygraph outperforms previous BERT-based solutions by a relative 4-8% on three datasets from modeling the problem as a graph network with path-prediction loss to incorporate longer range dependencies.","North American Chapter of the Association for Computational Linguistics",2022,"Puneet Mathur,Vlad I. Morariu,Verena Kaynig-Fittkau,Jiuxiang Gu,Franck Dernoncourt,Quan Hung Tran,A. Nenkova,Dinesh Manocha,R. Jain",5,67,0
"30fcba6760b5fc5235ef8a0f2a61ccff63a7c3a0","https://www.semanticscholar.org/paper/30fcba6760b5fc5235ef8a0f2a61ccff63a7c3a0",2,"MC-LSTM: Mass-Conserving LSTM","This work proposes a novel Mass-Conserving LSTM (MC-LSTM), which sets a new state-of-the-art for neural arithmetic units at learning arithmetic operations, such as addition tasks, which have a strong conservation law, as the sum is constant over time.","International Conference on Machine Learning",2021,"Pieter-Jan Hoedt,Frederik Kratzert,D. Klotz,Christina Halmich,Markus Holzleitner,G. Nearing,S. Hochreiter,G. Klambauer",20,104,5
"4578747d52aa1b3537612287352a803a7b17e999","https://www.semanticscholar.org/paper/4578747d52aa1b3537612287352a803a7b17e999",2,"Asynchronous Neural Networks for Learning in Graphs","It is proved that AMP can simulate synchronous GNNs and that it can theoretically distinguish any pair of graphs, and it is shown that it might be better suited to propagate messages over large distances in graphs and performs well on several graph classification benchmarks.","arXiv.org",2022,"Lukas Faber,Roger Wattenhofer",1,62,0
"33149f835f391119d287cc2c6b009464e7d14fe4","https://www.semanticscholar.org/paper/33149f835f391119d287cc2c6b009464e7d14fe4",2,"On the Abilities of Mathematical Extrapolation with Implicit Models","This paper compares the robustness of implicitly-defined and classical deep learning models on a series of mathematical extrapolation tasks, where the models are tested with out-of-distribution samples during inference time to showcase implicit models’ unique advantages for mathematics extrapolation thanks to their flexible and selective framework.","",2022,"Juliette Decugis,Max Emerling,Ashwin Ganesh,Alicia Y. Tsai,L. Ghaoui",0,20,0
"0ce6a798f8222ed8f221326ca566311c648cb4dc","https://www.semanticscholar.org/paper/0ce6a798f8222ed8f221326ca566311c648cb4dc",2,"Learning Division with Neural Arithmetic Logic Modules","It is shown that robustly learning division in a systematic manner remains a challenge even at the simplest level of dividing two numbers, and two novel approaches for division are proposed, one of which is the Neural Reciprocal Unit and the NMRU.","arXiv.org",2021,"Bhumika Mistry,K. Farrahi,Jonathon S. Hare",0,13,0
"26e07b6ac9b0f04396e2e7f7ca518b6fbae67ce7","https://www.semanticscholar.org/paper/26e07b6ac9b0f04396e2e7f7ca518b6fbae67ce7",2,"Improving the Robustness of Neural Multiplication Units with Reversible Stochasticity","It is shown that Neural Multiplication Units (NMUs) are unable to reliably learn tasks as simple as multiplying two inputs when given different training ranges, and stochasticity provides improved robustness with the potential to improve learned representations of upstream networks for numerical and image tasks.","arXiv.org",2022,"Bhumika Mistry,K. Farrahi,Jonathon S. Hare",0,26,0
"2af476f7c2a7c040fc9ab7750bf41a84f66aa947","https://www.semanticscholar.org/paper/2af476f7c2a7c040fc9ab7750bf41a84f66aa947",2,"Knowledge Based Multilingual Language Model","This work presents a novel framework to pretrain knowledge based multilingual language models (KMLMs) by generating a large amount of code-switched synthetic sentences and reasoning-based multilingual training data using the Wikidata knowledge graphs and designing pretraining tasks to facilitate knowledge learning.","arXiv.org",2021,"Linlin Liu,Xin Li,Ruidan He,Lidong Bing,Shafiq R. Joty,Luo Si",10,29,6
"5c8cb5d39aa8531fcb5962821ac404e4a0e109d1","https://www.semanticscholar.org/paper/5c8cb5d39aa8531fcb5962821ac404e4a0e109d1",2,"Is It Smaller Than a Tennis Ball? Language Models Play the Game of Twenty Questions","It is found that only the largest model has enough world knowledge to play the game of Twenty Questions well, although it still has difficulties with the shape and size of objects.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",1,33,0
"f8a36a6c10b4f598f7a936f09c58de31c9e10bcd","https://www.semanticscholar.org/paper/f8a36a6c10b4f598f7a936f09c58de31c9e10bcd",2,"Controlling Neural Network Smoothness for Algorithmic Neural Reasoning","Investigation of the underlying hypothesis in the most simple conceivable scenario – the addition of real numbers finds that two layer neural networks fail to learn the structure of this task and that growing the network’s width leads to a complex division of input space.","",2022,"",0,25,0
"2aba5bba16dac5cd62683bab9de5d6faaaed0de1","https://www.semanticscholar.org/paper/2aba5bba16dac5cd62683bab9de5d6faaaed0de1",2,"Shepherd Pre-trained Language Models to Develop a Train of Thought: An Iterative Prompting Approach","An iterative context-aware prompter is proposed which addresses key limitations of existing prompting methods, namely they are either re- stricted to queries with a single identifiable re- 014 lation/predicate, or being agnostic to input con- 015 texts, which makes it difficult to capture vari- 016 abilities across different inference steps.","arXiv.org",2022,"Boshi Wang,Xiang Deng,Huan Sun",8,44,4
"fed460648303afa32247e493847e4dc73dc1a5b3","https://www.semanticscholar.org/paper/fed460648303afa32247e493847e4dc73dc1a5b3",2,"Can We Guide a Multi-Hop Reasoning Language Model to Incrementally Learn at Each Single-Hop?","To endow PLMs with incremental reasoning skills, this work proposes a set of inference strategies on relevant facts and distractors allowing us to build automatically generated training datasets, and empirically shows the effectiveness of this proposal on multiple-choice question answering and reading comprehension.","International Conference on Computational Linguistics",2022,"Jesús Lovón-Melgarejo,José G. Moreno,Romaric Besançon,Olivier Ferret,L. Tamine",0,36,0
"011869f932f89d047ce2bd36d73a95cc04888193","https://www.semanticscholar.org/paper/011869f932f89d047ce2bd36d73a95cc04888193",2,"RICA: Evaluating Robust Inference Capabilities Based on Commonsense Axioms","A new challenge, RICA: Robust Inference using Commonsense Axioms, that evaluates robust commonsense inference despite textual perturbations and shows that PTLMs perform no better than random guessing on the zero-shot setting, are heavily impacted by statistical biases, and are not robust to perturbation attacks.","Conference on Empirical Methods in Natural Language Processing",2020,"Pei Zhou,Rahul Khanna,Bill Yuchen Lin,Daniel Ho,J. Pujara,Xiang Ren",28,58,1
"eb2fc03b8865b8e1b4cb933d917ea269ebe14584","https://www.semanticscholar.org/paper/eb2fc03b8865b8e1b4cb933d917ea269ebe14584",2,"Learning from Mistakes: Using Mis-predictions as Harm Alerts in Language Pre-Training","It is argued that mis-predictions can help locate such dominating patterns that harm language understanding and propose a new language pre-training method, MisPredictions as Harm Alerts (MPA), which expedites the pre- training of BERT and ELECTRA and improves their performances on downstream tasks.","",2020,"Chen Xing,Wenhao Liu,Caiming Xiong",0,41,0
"73b6de24eb0e5f6ff4f9c3bdd9257f4554faca19","https://www.semanticscholar.org/paper/73b6de24eb0e5f6ff4f9c3bdd9257f4554faca19",2,"Measuring and Improving Consistency in Pretrained Language Models","The creation of PARAREL, a high-quality resource of cloze-style query English paraphrases, and analysis of the representational spaces of PLMs suggest that they have a poor structure and are currently not suitable for representing knowledge in a robust way.","Transactions of the Association for Computational Linguistics",2021,"Yanai Elazar,Nora Kassner,Shauli Ravfogel,Abhilasha Ravichander,E. Hovy,Hinrich Schütze,Yoav Goldberg",122,88,26
"008b9fc834f5839a25febe150f3076d550ee442f","https://www.semanticscholar.org/paper/008b9fc834f5839a25febe150f3076d550ee442f",2,"Thinking Aloud: Dynamic Context Generation Improves Zero-Shot Reasoning Performance of GPT-2",,"arXiv.org",2021,"Gregor Betz,Kyle Richardson,C. Voigt",19,50,2
"d65a064eb837f838faf6ff67781b62450b92b159","https://www.semanticscholar.org/paper/d65a064eb837f838faf6ff67781b62450b92b159",2,"CommonsenseQA 2.0: Exposing the Limits of AI through Gamification","This work proposes gamification as a framework for data construction, and creates CommonsenseQA 2.0, which includes 14,343 yes/no questions, and demonstrates its difficulty for models that are orders-of-magnitude larger than the AI used in the game itself.","NeurIPS Datasets and Benchmarks",2021,"Alon Talmor,Ori Yoran,Ronan Le Bras,Chandrasekhar Bhagavatula,Yoav Goldberg,Yejin Choi,Jonathan Berant",67,63,14
"5aab57cc0530560d82c74c055f664280619d7e81","https://www.semanticscholar.org/paper/5aab57cc0530560d82c74c055f664280619d7e81",2,"PROST: Physical Reasoning about Objects through Space and Time","An extensive analysis demonstrates that state-of-the-art pretrained models are inadequate at physical reasoning: they are influenced by the order in which answer options are presented to them, they struggle when the superlative in a question is inverted, and increasing the amount of pretraining data and parameters only yields minimal improvements.","Findings",2021,"Stephane T Aroca-Ouellette,Cory Paik,A. Roncone,Katharina Kann",22,54,5
"2cf3cd3a7a08fc91eecab45e73299940c9c439dc","https://www.semanticscholar.org/paper/2cf3cd3a7a08fc91eecab45e73299940c9c439dc",2,"Turning Tables: Generating Examples from Semi-structured Tables for Endowing Language Models with Reasoning Skills","This work proposes to leverage semi-structured tables, and automatically generate at scale question-paragraph pairs, where answering the question requires reasoning over multiple facts in the paragraph, and shows that the model, PReasM, substantially outperforms T5, a popular pre-trained encoder-decoder model.","Annual Meeting of the Association for Computational Linguistics",2021,"Ori Yoran,Alon Talmor,Jonathan Berant",37,63,6
"e55391a9406245584b3e5b3225dad2e171b9a06b","https://www.semanticscholar.org/paper/e55391a9406245584b3e5b3225dad2e171b9a06b",2,"RuleBERT: Teaching Soft Rules to Pre-Trained Language Models","This work introduces a classification task where, given facts and soft rules, thePLM should return a prediction with a probability for a given hypothesis, and proposes a revised loss function that enables the PLM to learn how to predict precise probabilities for the task.","Conference on Empirical Methods in Natural Language Processing",2021,"Mohammed Saeed,N. Ahmadi,Preslav Nakov,Paolo Papotti",16,55,2
"a466d10b80dbdee3b130bef73ec62f3a89eb389b","https://www.semanticscholar.org/paper/a466d10b80dbdee3b130bef73ec62f3a89eb389b",2,"Enhancing Multilingual Language Model with Massive Multilingual Knowledge Triples","This work explores methods to make better use of the multilingual annotation and language agnostic property of KG triples, and presents novel knowledge based multilingual language models (KMLMs) trained directly on the knowledge triples.","Conference on Empirical Methods in Natural Language Processing",2021,"Linlin Liu,Xin Li,Ruidan He,Lidong Bing,Shafiq R. Joty,Luo Si",6,51,0
"f4a2a13b5ff0f4b4a83f3b4effe84dbf8bb84884","https://www.semanticscholar.org/paper/f4a2a13b5ff0f4b4a83f3b4effe84dbf8bb84884",2,"LoNLI: An Extensible Framework for Testing Diverse Logical Reasoning Capabilities for NLI","This work proposes an extensible framework to collectively yet categorically test diverse Logical reasoning capabilities required for NLI (and by extension, NLU) and creates a semi-synthetic large test-bench and an associated framework that offers following utilities.","arXiv.org",2021,"Ishan Tarunesh,Somak Aditya,M. Choudhury",4,58,1
"0b483b550b21ec42d693fc04a372dbb10dd07019","https://www.semanticscholar.org/paper/0b483b550b21ec42d693fc04a372dbb10dd07019",2,"Does Pre-training Induce Systematic Inference? How Masked Language Models Acquire Commonsense Knowledge","It is found generalization does not improve over the course of pre-training, suggesting that commonsense knowledge is acquired from surface-level, co-occurrence patterns rather than induced, systematic reasoning.","North American Chapter of the Association for Computational Linguistics",2021,"Ian Porada,Alessandro Sordoni,J. Cheung",3,48,0
"7bebb48d34c219b119ca2d4ffc97d7fd4940c35c","https://www.semanticscholar.org/paper/7bebb48d34c219b119ca2d4ffc97d7fd4940c35c",2,"On the data requirements of probing","A novel method to estimate the required number of data samples in such experiments is presented and, across several case studies, it is verified that the estimations have sufficient statistical power.","Findings",2022,"Zining Zhu,Jixuan Wang,Bai Li,F. Rudzicz",2,67,0
"50f7d69ddd7f9b34f5121607fbdcc57236d65b8c","https://www.semanticscholar.org/paper/50f7d69ddd7f9b34f5121607fbdcc57236d65b8c",2,"Can Pre-trained Language Models Interpret Similes as Smart as Human?","This paper investigates the ability of PLMs in simile interpretation by designing a novel task named Simile Property Probing, and shows that PLMs can infer similes’ shared properties while still underperforming humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Qi He,Sijie Cheng,Zhixu Li,Rui Xie,Yanghua Xiao",8,56,1
"3f4d11971f2c64be9125a7fe99c019588bbebf16","https://www.semanticscholar.org/paper/3f4d11971f2c64be9125a7fe99c019588bbebf16",2,"Iteratively Prompt Pre-trained Language Models for Chain of Thought","An iterative prompting framework is explored, a new prompting paradigm which progressively elicits relevant knowledge from PLMs for multi-step inference by learning to dynamically synthesize prompts conditioned on the current step’s contexts.","Conference on Empirical Methods in Natural Language Processing",2022,"Boshi Wang,Xiang Deng,Huan Sun",29,50,7
"cd471b5ef162906ef3d9a84398b3f98e9ee4bf56","https://www.semanticscholar.org/paper/cd471b5ef162906ef3d9a84398b3f98e9ee4bf56",2,"A Review on Language Models as Knowledge Bases","This paper presents a set of aspects that it is deemed a pretrained Language Models should have to fully act as a KB, and reviews the recent literature with respect to those aspects.","arXiv.org",2022,"Badr AlKhamissi,Millicent Li,Asli Celikyilmaz,Mona T. Diab,Marjan Ghazvininejad",38,181,8
"a3780e8f45b6c1ab3e27c0ad87c3ea23176dc8a7","https://www.semanticscholar.org/paper/a3780e8f45b6c1ab3e27c0ad87c3ea23176dc8a7",2,"The Curious Case of Control","","Conference on Empirical Methods in Natural Language Processing",2022,"Elias Stengel-Eskin,Benjamin Van Durme",0,43,0
"e3dae33c5bdf397abdefd971ea34c48fb836dcc0","https://www.semanticscholar.org/paper/e3dae33c5bdf397abdefd971ea34c48fb836dcc0",2,"GeoMLAMA: Geo-Diverse Commonsense Probing on Multilingual Pre-Trained Language Models","Interestingly, it is found that larger multilingual PLMs variants do not necessarily store geo-diverse concepts better than its smaller variant; and a language may better probe knowledge about a non-native country than its native country.","Conference on Empirical Methods in Natural Language Processing",2022,"Da Yin,Hritik Bansal,Masoud Monajatipoor,Liunian Harold Li,Kai-Wei Chang",10,47,1
"559bfba3bee31f6061a5d5c7061f22794de47e39","https://www.semanticscholar.org/paper/559bfba3bee31f6061a5d5c7061f22794de47e39",2,"State-of-the-art generalisation research in NLP: a taxonomy and review","A taxonomy for characterising and understanding generalisation research in NLP is presented, a taxonomy is used to present a comprehensive map of published generalisation studies, and recommendations for which areas might deserve attention in the future are made.","arXiv.org",2022,"D. Hupkes,Mario Giulianelli,Verna Dankers,Mikel Artetxe,Yanai Elazar,Tiago Pimentel,Christos Christodoulopoulos,Karim Lasri,Naomi Saphra,Arabella J. Sinclair,Dennis Ulmer,Florian Schottmann,Khuyagbaatar Batsuren,Kaiser Sun,Koustuv Sinha,Leila Khalatbari,Maria Ryskina,Rita Frieske,Ryan Cotterell,Zhijing Jin",24,697,2
