"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80","https://www.semanticscholar.org/paper/4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80",2,"Beyond Distributional Hypothesis: Let Language Models Learn Meaning-Text Correspondence","A novel intermediate training task, names meaning-matching, designed to directly learn a meaning-text correspondence, is proposed that enables PLMs to learn lexical semantic information and is found to be a safe intermediate task that guarantees a similar or better performance of downstream tasks.","NAACL-HLT",2022,"Myeongjun Jang,Frank Mtumbuka,Thomas Lukasiewicz",2,53,0
"71471561137956d6aeec39173db460a28d86c11b","https://www.semanticscholar.org/paper/71471561137956d6aeec39173db460a28d86c11b",2,"Analogical Math Word Problems Solving with Enhanced Problem-Solution Association","The proposed analogical learning strategy promotes the performance of MWP-BERT on Math23k over the state-of-the-art model Generate2Rank, with 5 times fewer parameters in the encoder.","Conference on Empirical Methods in Natural Language Processing",2022,"Zhenwen Liang,Jipeng Zhang,Xiangliang Zhang",2,49,0
"e02dce6ee032a13b1653f69b034a35676e7d4dc2","https://www.semanticscholar.org/paper/e02dce6ee032a13b1653f69b034a35676e7d4dc2",2,"Can language representation models think in bets?","It is shown that a model is able to ‘think in bets’ if it is first fine-tuned on bet questions with an identical structure, and that LRMs could potentially be applied to tasks that rely on cognitive decision-making skills, but that more research is necessary before these models can robustly make rational decisions.","Royal Society Open Science",2022,"Zhi–Bin Tang,M. Kejriwal",2,106,0
"17a8b5e6fef1f69979d57021a8f30a5159e152c7","https://www.semanticscholar.org/paper/17a8b5e6fef1f69979d57021a8f30a5159e152c7",2,"Commonsense Reasoning for Conversational AI: A Survey of the State of the Art","A survey of recent conversational AI research focused on commonsense reasoning, including preliminary observations of the limited commonsense capabilities of two state-of-the-art open dialogue models, BlenderBot3 and LaMDA, and its negative effect on natural interactions.","arXiv.org",2023,"Christopher Richardson,Larry Heck",2,90,0
"867915b9587c046ce8e4b71ab4dee2a1d8bf0b48","https://www.semanticscholar.org/paper/867915b9587c046ce8e4b71ab4dee2a1d8bf0b48",2,"DocTime: A Document-level Temporal Dependency Graph Parser","DocTime - a novel temporal dependency graph (TDG) parser that takes as input a text document and produces a temporal dependencygraph outperforms previous BERT-based solutions by a relative 4-8% on three datasets from modeling the problem as a graph network with path-prediction loss to incorporate longer range dependencies.","North American Chapter of the Association for Computational Linguistics",2022,"Puneet Mathur,Vlad I. Morariu,Verena Kaynig-Fittkau,Jiuxiang Gu,Franck Dernoncourt,Quan Hung Tran,A. Nenkova,Dinesh Manocha,R. Jain",4,67,1
"30fcba6760b5fc5235ef8a0f2a61ccff63a7c3a0","https://www.semanticscholar.org/paper/30fcba6760b5fc5235ef8a0f2a61ccff63a7c3a0",2,"MC-LSTM: Mass-Conserving LSTM","This work proposes a novel Mass-Conserving LSTM (MC-LSTM), which sets a new state-of-the-art for neural arithmetic units at learning arithmetic operations, such as addition tasks, which have a strong conservation law, as the sum is constant over time.","International Conference on Machine Learning",2021,"Pieter-Jan Hoedt,Frederik Kratzert,D. Klotz,Christina Halmich,Markus Holzleitner,G. Nearing,S. Hochreiter,G. Klambauer",17,108,5
"4578747d52aa1b3537612287352a803a7b17e999","https://www.semanticscholar.org/paper/4578747d52aa1b3537612287352a803a7b17e999",2,"Asynchronous Neural Networks for Learning in Graphs","It is proved that AMP can simulate synchronous GNNs and that it can theoretically distinguish any pair of graphs and experimentally validate AMP’s expressiveness.","arXiv.org",2022,"Lukas Faber,Roger Wattenhofer",1,62,0
"0ce6a798f8222ed8f221326ca566311c648cb4dc","https://www.semanticscholar.org/paper/0ce6a798f8222ed8f221326ca566311c648cb4dc",2,"Learning Division with Neural Arithmetic Logic Modules","It is shown that robustly learning division in a systematic manner remains a challenge even at the simplest level of dividing two numbers, and two novel approaches for division are proposed which are called the Neural Reciprocal Unit (NRU) and the Neural Multiplicative Reciproc Unit (NMRU).","arXiv.org",2021,"Bhumika Mistry,K. Farrahi,Jonathon S. Hare",0,13,0
"33149f835f391119d287cc2c6b009464e7d14fe4","https://www.semanticscholar.org/paper/33149f835f391119d287cc2c6b009464e7d14fe4",2,"On the Abilities of Mathematical Extrapolation with Implicit Models","This paper compares the robustness of implicitly-defined and classical deep learning models on a series of mathematical extrapolation tasks, where the models are tested with out-of-distribution samples during inference time to showcase implicit models’ unique advantages for mathematics extrapolation thanks to their flexible and selective framework.","",2022,"Juliette Decugis,Max Emerling,Ashwin Ganesh,Alicia Y. Tsai,L. Ghaoui",0,20,0
"26e07b6ac9b0f04396e2e7f7ca518b6fbae67ce7","https://www.semanticscholar.org/paper/26e07b6ac9b0f04396e2e7f7ca518b6fbae67ce7",2,"Improving the Robustness of Neural Multiplication Units with Reversible Stochasticity","It is shown that Neural Multiplication Units (NMUs) are unable to reliably learn tasks as simple as multiplying two inputs when given different training ranges, and stochasticity provides improved robustness with the potential to improve learned representations of upstream networks for numerical and image tasks.","arXiv.org",2022,"Bhumika Mistry,K. Farrahi,Jonathon S. Hare",0,26,0
"eb2fc03b8865b8e1b4cb933d917ea269ebe14584","https://www.semanticscholar.org/paper/eb2fc03b8865b8e1b4cb933d917ea269ebe14584",2,"Learning from Mistakes: Using Mis-predictions as Harm Alerts in Language Pre-Training","It is argued that mis-predictions can help locate such dominating patterns that harm language understanding and propose a new language pre-training method, MisPredictions as Harm Alerts (MPA), which expedites the pre- training of BERT and ELECTRA and improves their performances on downstream tasks.","",2020,"Chen Xing,Wenhao Liu,Caiming Xiong",0,41,0
"011869f932f89d047ce2bd36d73a95cc04888193","https://www.semanticscholar.org/paper/011869f932f89d047ce2bd36d73a95cc04888193",2,"RICA: Evaluating Robust Inference Capabilities Based on Commonsense Axioms","A new challenge, RICA: Robust Inference using Commonsense Axioms, that evaluates robust commonsense inference despite textual perturbations and shows that PTLMs perform no better than random guessing on the zero-shot setting, are heavily impacted by statistical biases, and are not robust to perturbation attacks.","Conference on Empirical Methods in Natural Language Processing",2020,"Pei Zhou,Rahul Khanna,Bill Yuchen Lin,Daniel Ho,J. Pujara,Xiang Ren",26,55,1
"73b6de24eb0e5f6ff4f9c3bdd9257f4554faca19","https://www.semanticscholar.org/paper/73b6de24eb0e5f6ff4f9c3bdd9257f4554faca19",2,"Measuring and Improving Consistency in Pretrained Language Models","The creation of PARAREL, a high-quality resource of cloze-style query English paraphrases, and analysis of the representational spaces of PLMs suggest that they have a poor structure and are currently not suitable for representing knowledge in a robust way.","Transactions of the Association for Computational Linguistics",2021,"Yanai Elazar,Nora Kassner,Shauli Ravfogel,Abhilasha Ravichander,E. Hovy,Hinrich Schütze,Yoav Goldberg",99,83,24
"008b9fc834f5839a25febe150f3076d550ee442f","https://www.semanticscholar.org/paper/008b9fc834f5839a25febe150f3076d550ee442f",2,"Thinking Aloud: Dynamic Context Generation Improves Zero-Shot Reasoning Performance of GPT-2",,"arXiv.org",2021,"Gregor Betz,Kyle Richardson,C. Voigt",17,50,2
"5aab57cc0530560d82c74c055f664280619d7e81","https://www.semanticscholar.org/paper/5aab57cc0530560d82c74c055f664280619d7e81",2,"PROST: Physical Reasoning about Objects through Space and Time","An extensive analysis demonstrates that state-of-the-art pretrained models are inadequate at physical reasoning: they are influenced by the order in which answer options are presented to them, they struggle when the superlative in a question is inverted, and increasing the amount of pretraining data and parameters only yields minimal improvements.","Findings",2021,"Stephane T Aroca-Ouellette,Cory Paik,A. Roncone,Katharina Kann",16,54,4
"d65a064eb837f838faf6ff67781b62450b92b159","https://www.semanticscholar.org/paper/d65a064eb837f838faf6ff67781b62450b92b159",2,"CommonsenseQA 2.0: Exposing the Limits of AI through Gamification","This work proposes gamification as a framework for data construction, and creates CommonsenseQA 2.0, which includes 14,343 yes/no questions, and demonstrates its difficulty for models that are orders-of-magnitude larger than the AI used in the game itself.","NeurIPS Datasets and Benchmarks",2021,"Alon Talmor,Ori Yoran,Ronan Le Bras,Chandrasekhar Bhagavatula,Yoav Goldberg,Yejin Choi,Jonathan Berant",55,61,10
"e55391a9406245584b3e5b3225dad2e171b9a06b","https://www.semanticscholar.org/paper/e55391a9406245584b3e5b3225dad2e171b9a06b",2,"RuleBERT: Teaching Soft Rules to Pre-Trained Language Models","This work introduces a classification task where, given facts and soft rules, thePLM should return a prediction with a probability for a given hypothesis, and proposes a revised loss function that enables the PLM to learn how to predict precise probabilities for the task.","Conference on Empirical Methods in Natural Language Processing",2021,"Mohammed Saeed,N. Ahmadi,Preslav Nakov,Paolo Papotti",12,54,2
"2af476f7c2a7c040fc9ab7750bf41a84f66aa947","https://www.semanticscholar.org/paper/2af476f7c2a7c040fc9ab7750bf41a84f66aa947",2,"Knowledge Based Multilingual Language Model","This work presents a novel framework to pretrain knowledge based multilingual language models (KMLMs) by generating a large amount of code-switched synthetic sentences and reasoning-based multilingual training data using the Wikidata knowledge graphs and designing pretraining tasks to facilitate knowledge learning.","arXiv.org",2021,"Linlin Liu,Xin Li,Ruidan He,Lidong Bing,Shafiq R. Joty,Luo Si",10,29,5
"f4a2a13b5ff0f4b4a83f3b4effe84dbf8bb84884","https://www.semanticscholar.org/paper/f4a2a13b5ff0f4b4a83f3b4effe84dbf8bb84884",2,"LoNLI: An Extensible Framework for Testing Diverse Logical Reasoning Capabilities for NLI","This work proposes an extensible framework to collectively yet categorically test diverse Logical reasoning capabilities required for NLI (and by extension, NLU) and creates a semi-synthetic large test-bench and an associated framework that offers following utilities.","arXiv.org",2021,"Ishan Tarunesh,Somak Aditya,M. Choudhury",4,58,1
"f8a36a6c10b4f598f7a936f09c58de31c9e10bcd","https://www.semanticscholar.org/paper/f8a36a6c10b4f598f7a936f09c58de31c9e10bcd",2,"Controlling Neural Network Smoothness for Algorithmic Neural Reasoning","Investigation of the underlying hypothesis in the most simple conceivable scenario – the addition of real numbers finds that two layer neural networks fail to learn the structure of this task and that growing the network’s width leads to a complex division of input space.","",2022,"",0,25,0
"5c8cb5d39aa8531fcb5962821ac404e4a0e109d1","https://www.semanticscholar.org/paper/5c8cb5d39aa8531fcb5962821ac404e4a0e109d1",2,"Is It Smaller Than a Tennis Ball? Language Models Play the Game of Twenty Questions","It is found that only the largest model has enough world knowledge to play the game of Twenty Questions well, although it still has difficulties with the shape and size of objects.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",1,33,0
"fed460648303afa32247e493847e4dc73dc1a5b3","https://www.semanticscholar.org/paper/fed460648303afa32247e493847e4dc73dc1a5b3",2,"Can We Guide a Multi-Hop Reasoning Language Model to Incrementally Learn at Each Single-Hop?","To endow PLMs with incremental reasoning skills, this work proposes a set of inference strategies on relevant facts and distractors allowing us to build automatically generated training datasets, and empirically shows the effectiveness of this proposal on multiple-choice question answering and reading comprehension.","International Conference on Computational Linguistics",2022,"Jesús Lovón-Melgarejo,José G. Moreno,Romaric Besançon,Olivier Ferret,L. Tamine",0,36,0
"37bf0bf34603145246c3311df19e2afdf6e0270a","https://www.semanticscholar.org/paper/37bf0bf34603145246c3311df19e2afdf6e0270a",2,"JAKET: Joint Pre-training of Knowledge Graph and Language Understanding","A novel joint pre-training framework, JAKET, to model both the knowledge graph and language, which enables the pre-trained model to easily adapt to unseen knowledge graphs in new domains.","AAAI Conference on Artificial Intelligence",2020,"Donghan Yu,Chenguang Zhu,Yiming Yang,Michael Zeng",58,50,5
"2cf3cd3a7a08fc91eecab45e73299940c9c439dc","https://www.semanticscholar.org/paper/2cf3cd3a7a08fc91eecab45e73299940c9c439dc",2,"Turning Tables: Generating Examples from Semi-structured Tables for Endowing Language Models with Reasoning Skills","This work proposes to leverage semi-structured tables, and automatically generate at scale question-paragraph pairs, where answering the question requires reasoning over multiple facts in the paragraph, and shows that the model, PReasM, substantially outperforms T5, a popular pre-trained encoder-decoder model.","Annual Meeting of the Association for Computational Linguistics",2021,"Ori Yoran,Alon Talmor,Jonathan Berant",30,63,5
"a466d10b80dbdee3b130bef73ec62f3a89eb389b","https://www.semanticscholar.org/paper/a466d10b80dbdee3b130bef73ec62f3a89eb389b",2,"Enhancing Multilingual Language Model with Massive Multilingual Knowledge Triples","This work explores methods to make better use of the multilingual annotation and language agnostic property of KG triples, and presents novel knowledge based multilingual language models (KMLMs) trained directly on the knowledge triples.","Conference on Empirical Methods in Natural Language Processing",2021,"Linlin Liu,Xin Li,Ruidan He,Lidong Bing,Shafiq R. Joty,Luo Si",5,49,1
"0b483b550b21ec42d693fc04a372dbb10dd07019","https://www.semanticscholar.org/paper/0b483b550b21ec42d693fc04a372dbb10dd07019",2,"Does Pre-training Induce Systematic Inference? How Masked Language Models Acquire Commonsense Knowledge","It is found generalization does not improve over the course of pre-training, suggesting that commonsense knowledge is acquired from surface-level, co-occurrence patterns rather than induced, systematic reasoning.","North American Chapter of the Association for Computational Linguistics",2021,"Ian Porada,Alessandro Sordoni,J. Cheung",3,47,0
"7bebb48d34c219b119ca2d4ffc97d7fd4940c35c","https://www.semanticscholar.org/paper/7bebb48d34c219b119ca2d4ffc97d7fd4940c35c",2,"On the data requirements of probing","A novel method to estimate the required number of data samples in such experiments is presented and, across several case studies, it is verified that the estimations have sufficient statistical power.","Findings",2022,"Zining Zhu,Jixuan Wang,Bai Li,F. Rudzicz",2,63,0
"50f7d69ddd7f9b34f5121607fbdcc57236d65b8c","https://www.semanticscholar.org/paper/50f7d69ddd7f9b34f5121607fbdcc57236d65b8c",2,"Can Pre-trained Language Models Interpret Similes as Smart as Human?","This paper investigates the ability of PLMs in simile interpretation by designing a novel task named Simile Property Probing, and shows that PLMs can infer similes’ shared properties while still underperforming humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Qi He,Sijie Cheng,Zhixu Li,Rui Xie,Yanghua Xiao",6,54,0
"2aba5bba16dac5cd62683bab9de5d6faaaed0de1","https://www.semanticscholar.org/paper/2aba5bba16dac5cd62683bab9de5d6faaaed0de1",2,"Shepherd Pre-trained Language Models to Develop a Train of Thought: An Iterative Prompting Approach","An iterative context-aware prompter is proposed which addresses key limitations of existing prompting methods, namely they are either re- stricted to queries with a single identifiable re- 014 lation/predicate, or being agnostic to input con- 015 texts, which makes it difficult to capture vari- 016 abilities across different inference steps.","arXiv.org",2022,"Boshi Wang,Xiang Deng,Huan Sun",5,44,3
"3f4d11971f2c64be9125a7fe99c019588bbebf16","https://www.semanticscholar.org/paper/3f4d11971f2c64be9125a7fe99c019588bbebf16",2,"Iteratively Prompt Pre-trained Language Models for Chain of Thought","An iterative prompting framework is explored, a new prompting paradigm which progressively elicits relevant knowledge from PLMs for multi-step inference by learning to dynamically synthesize prompts conditioned on the current step’s contexts.","Conference on Empirical Methods in Natural Language Processing",2022,"Boshi Wang,Xiang Deng,Huan Sun",17,48,6
"cd471b5ef162906ef3d9a84398b3f98e9ee4bf56","https://www.semanticscholar.org/paper/cd471b5ef162906ef3d9a84398b3f98e9ee4bf56",2,"A Review on Language Models as Knowledge Bases","This paper presents a set of aspects that it is deemed a pretrained Language Models should have to fully act as a KB, and reviews the recent literature with respect to those aspects.","arXiv.org",2022,"Badr AlKhamissi,Millicent Li,Asli Celikyilmaz,Mona T. Diab,Marjan Ghazvininejad",26,167,5
"e3dae33c5bdf397abdefd971ea34c48fb836dcc0","https://www.semanticscholar.org/paper/e3dae33c5bdf397abdefd971ea34c48fb836dcc0",2,"GeoMLAMA: Geo-Diverse Commonsense Probing on Multilingual Pre-Trained Language Models","Interestingly, it is found that larger multilingual PLMs variants do not necessarily store geo-diverse concepts better than its smaller variant; and a language may better probe knowledge about a non-native country than its native country.","Conference on Empirical Methods in Natural Language Processing",2022,"Da Yin,Hritik Bansal,Masoud Monajatipoor,Liunian Harold Li,Kai-Wei Chang",7,45,0
"a3780e8f45b6c1ab3e27c0ad87c3ea23176dc8a7","https://www.semanticscholar.org/paper/a3780e8f45b6c1ab3e27c0ad87c3ea23176dc8a7",2,"The Curious Case of Control","","Conference on Empirical Methods in Natural Language Processing",2022,"Elias Stengel-Eskin,Benjamin Van Durme",0,42,0
"559bfba3bee31f6061a5d5c7061f22794de47e39","https://www.semanticscholar.org/paper/559bfba3bee31f6061a5d5c7061f22794de47e39",2,"State-of-the-art generalisation research in NLP: a taxonomy and review","A taxonomy for characterising and understanding generalisation research in NLP is presented, a taxonomy is used to present a comprehensive map of published generalisation studies, and recommendations for which areas might deserve attention in the future are made.","arXiv.org",2022,"D. Hupkes,Mario Giulianelli,Verna Dankers,Mikel Artetxe,Yanai Elazar,Tiago Pimentel,Christos Christodoulopoulos,Karim Lasri,Naomi Saphra,Arabella J. Sinclair,Dennis Ulmer,Florian Schottmann,Khuyagbaatar Batsuren,Kaiser Sun,Koustuv Sinha,Leila Khalatbari,Maria Ryskina,Rita Frieske,Ryan Cotterell,Zhijing Jin",15,697,0
"ad5573cb25fd403f7620332f363ae87327c69a49","https://www.semanticscholar.org/paper/ad5573cb25fd403f7620332f363ae87327c69a49",2,"The Impact of Symbolic Representations on In-context Learning for Few-shot Reasoning","Comprehensive experiments are included to systematically compare LMLP with CoT in deductive reasoning settings, showing that L MLP enjoys more than 25% higher accuracy than COT on length generalization bench-marks even with fewer parameters.","arXiv.org",2022,"Hanlin Zhang,Yi-Fan Zhang,Li Erran Li,Eric P. Xing",5,67,1
"06396c7cd5d223a1776abf8811359ec7bc05d420","https://www.semanticscholar.org/paper/06396c7cd5d223a1776abf8811359ec7bc05d420",2,"Knowledge-Augmented Methods for Natural Language Processing","This tutorial introduces the key steps in integrating knowledge into NLP, including knowledge grounding from text, knowledge representation and fusing, and introduces recent state-of-the-art applications in fusing knowledge into language understanding, language generation and commonsense reasoning.","Annual Meeting of the Association for Computational Linguistics",2023,"Chenguang Zhu,Yichong Xu,Xiang Ren,Bill Yuchen Lin,Meng Jiang,Wenhao Yu",6,86,0
"da345b189e4faaaa489f7319640868a37a3932a1","https://www.semanticscholar.org/paper/da345b189e4faaaa489f7319640868a37a3932a1",2,"Do Deep Neural Networks Capture Compositionality in Arithmetic Reasoning?","A skill tree on compositionality in arithmetic symbolic reasoning that defines the hierarchical levels of complexity along with three compositionality dimensions: systematicity, productivity, and substitutivity is introduced.","Conference of the European Chapter of the Association for Computational Linguistics",2023,"Keito Kudo,Y. Aoki,Tatsuki Kuribayashi,Ana Brassard,Masashi Yoshikawa,Keisuke Sakaguchi,Kentaro Inui",1,22,0
"8018a68956d6751d7ea76110537d5a2e86ec05c4","https://www.semanticscholar.org/paper/8018a68956d6751d7ea76110537d5a2e86ec05c4",2,"The Life Cycle of Knowledge in Big Language Models: A Survey","This survey revisits PLMs as knowledge-based systems by dividing the life circle of knowledge in PLMs into five critical periods, and investigating how knowledge circulates when it is built, maintained and used.","arXiv.org",2023,"Boxi Cao,Hongyu Lin,Xianpei Han,Le Sun",0,171,0
"44772fe1c3fa422a3da7e25092db2544893d6bfb","https://www.semanticscholar.org/paper/44772fe1c3fa422a3da7e25092db2544893d6bfb",2,"Improved Logical Reasoning of Language Models via Differentiable Symbolic Programming","DSR-LM is proposed, a Differentiable Symbolic Reasoning framework where pre-trained LMs govern the perception of factual knowledge, and a symbolic module performs deductive reasoning, and efficiently learns weighted rules and applies semantic loss to further improve LMs.","arXiv.org",2023,"Hanlin Zhang,Jiani Huang,Ziyang Li,M. Naik,Eric P. Xing",5,53,1
"2cffec40f1d7cfc81d498b8939493243bbcadebe","https://www.semanticscholar.org/paper/2cffec40f1d7cfc81d498b8939493243bbcadebe",2,"Learning Symbolic Rules for Reasoning in Quasi-Natural Language","This work proposes MetaQNL, a “Quasi-Natural” language that can express both formal logic and natural language sentences, and MetaInduce, a learning algorithm that inducesMetaQNL rules from training data consisting of questions and answers, with or without intermediate reasoning steps.","arXiv.org",2021,"Kaiyu Yang,Jia Deng",8,72,0
"30977afbd4501249e1a320bd2e48581197914ab8","https://www.semanticscholar.org/paper/30977afbd4501249e1a320bd2e48581197914ab8",2,"A Short Survey of Systematic Generalization","This survey includes systematic generalization and a history of how machine learning addresses it, and introduces Classicist and Connectionist, a first look at the definition of systematicgeneralization, and different types of Connectionists and how they approach the generalization.","arXiv.org",2022,"Yuanpeng Li",0,241,0
"237f5ca6fcccef2b77a2212b34fb06a1dbd09b72","https://www.semanticscholar.org/paper/237f5ca6fcccef2b77a2212b34fb06a1dbd09b72",2,"Evaluating Prompts Across Multiple Choice Tasks In a Zero-Shot Setting","This work collects and standardizes prompts from a diverse range of tasks for use with tasks they were not designed for, and evaluates these prompts across fixed multiple choice datasets for a quantitative analysis of how certain attributes of a prompt affect performance.","arXiv.org",2022,"Gabriel Orlanski",1,45,0
"331a87762228ecca2eebf309b859189f033414ba","https://www.semanticscholar.org/paper/331a87762228ecca2eebf309b859189f033414ba",2,"NarrativeTime: Dense Temporal Annotation on a Timeline","This work presents N ARRATIVE T IME, the first timeline-based annotation framework that achieves full coverage of all possible TLINKS, and performs full re-annotation of TimeBankDense corpus, which shows comparable agreement with a signigicant increase in density.","",2019,"Anna Rogers,Marzena Karpinska,Ankita Gupta,Vladislav Lialin,Gregory Smelkov,Anna Rumshisky",0,71,0
"3d2035edd4dd48e1e638279409e11bf689c461e1","https://www.semanticscholar.org/paper/3d2035edd4dd48e1e638279409e11bf689c461e1",2,"Temporal Reasoning in Natural Language Inference","Five new natural language inference (NLI) datasets focused on temporal reasoning are introduced and four existing datasets annotated for event duration and event ordering are recast into more than one million NLI examples.","Findings",2020,"Siddharth Vashishtha,Adam Poliak,Yash Kumar Lal,Benjamin Van Durme,Aaron Steven White",22,60,3
"d865c87f6ce4e0be29ae1e3780fae66b8034d04b","https://www.semanticscholar.org/paper/d865c87f6ce4e0be29ae1e3780fae66b8034d04b",2,"TR at SemEval-2020 Task 4: Exploring the Limits of Language-model-based Common Sense Validation","This paper examines the ability of large-scale pre-trained language models to distinguish commonsense from non-commonsense statements, and the utility of external resources that aim to supplement the world knowledge inherent in such language models, including commonsense knowledge graph embedding models, word concreteness ratings, and text-to-image generation models.","International Workshop on Semantic Evaluation",2020,"Don Teo",2,54,0
"9793b07ba09d9f2ac9cabd8117daa93bf3db4346","https://www.semanticscholar.org/paper/9793b07ba09d9f2ac9cabd8117daa93bf3db4346",2,"DEER: A Data Efficient Language Model for Event Temporal Reasoning","This work proposes DEER, a language model that is trained to focus on event temporal relations and performs better under low-resource settings than original LMs and uses a generator-discriminator structure to reinforce the LMs' capability of event temporal reasoning.","arXiv.org",2020,"Rujun Han,Xiang Ren,Nanyun Peng",11,16,1
"e6d84cf9ae6efa10919bff765613e883a761db62","https://www.semanticscholar.org/paper/e6d84cf9ae6efa10919bff765613e883a761db62",2,"Open Temporal Relation Extraction for Question Answering","This paper proposes to reformulate the task of TQA as open temporal relation extraction, which allows to learn context-agnostic, free-text-based relation representations that generalize across diﬀerent contexts and events, which leads to higher data eﬃciency.","Conference on Automated Knowledge Base Construction",2021,"Chao Shang,Peng Qi,Guangtao Wang,Jing Huang,Youzheng Wu,Bowen Zhou",3,25,0
"6bb369f874f49cd51415f216f1a3f635f2ca1eed","https://www.semanticscholar.org/paper/6bb369f874f49cd51415f216f1a3f635f2ca1eed",2,"ESTER: A Machine Reading Comprehension Dataset for Reasoning about Event Semantic Relations",,"Conference on Empirical Methods in Natural Language Processing",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Peng",20,33,5
"30602e3382df3abedb5f225b55b7efce8580f74d","https://www.semanticscholar.org/paper/30602e3382df3abedb5f225b55b7efce8580f74d",2,"ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data","This work aims to formulate a task, construct a dataset, and provide benchmarks for developing methods for event forecasting with large volumes of unstructured text data, and introduces ForecastQA, a question-answering dataset consisting of 10,392 event forecasting questions, which have been collected and verified via crowdsourcing efforts.","Annual Meeting of the Association for Computational Linguistics",2020,"Woojeong Jin,Suji Kim,Rahul Khanna,Dong-Ho Lee,Fred Morstatter,A. Galstyan,Xiang Ren",16,59,1
"9d436d25981ea61db728bd490f0d54376d08953e","https://www.semanticscholar.org/paper/9d436d25981ea61db728bd490f0d54376d08953e",2,"Temporal Reasoning on Implicit Events from Distant Supervision","A neuro-symbolic temporal reasoning model, SymTime, is proposed, which exploits distant supervision signals from large-scale text and uses temporal rules to combine start times and durations to infer end times and generalizes to other temporal reasoning tasks.","North American Chapter of the Association for Computational Linguistics",2020,"Ben Zhou,Kyle Richardson,Qiang Ning,Tushar Khot,Ashish Sabharwal,D. Roth",42,50,7
"6eee69031d2e11aa03a5a8fcb219cff4562863be","https://www.semanticscholar.org/paper/6eee69031d2e11aa03a5a8fcb219cff4562863be",2,"ECONET: Effective Continual Pretraining of Language Models for Event Temporal Reasoning","A continual pre-training approach that equips PTLMs with targeted knowledge about event temporal relations and design self-supervised learning objectives to recover masked-out event and temporal indicators and to discriminate sentences from their corrupted counterparts.","Conference on Empirical Methods in Natural Language Processing",2020,"Rujun Han,Xiang Ren,Nanyun Peng",13,38,3
"33b06c74eea3f400b6f5ef14ef163aef1db42d16","https://www.semanticscholar.org/paper/33b06c74eea3f400b6f5ef14ef163aef1db42d16",2,"Conditional Generation of Temporally-ordered Event Sequences","A single model is proposed that addresses both temporal ordering, sorting given events into the order they occurred, and event infilling, predicting new events which fit into an existing temporally-ordered sequence.","Annual Meeting of the Association for Computational Linguistics",2020,"Shih-Ting Lin,Nathanael Chambers,G. Durrett",11,63,2
"d6c919ee0d51432496513ef4b6b2dbd128819779","https://www.semanticscholar.org/paper/d6c919ee0d51432496513ef4b6b2dbd128819779",2,"Microtask Detection","This article introduces the novel challenge of microtask detection, and it presents machine-learned models for automatically determining which tasks are actionable and which of these actionable tasks are microtasks, which have implications for the design of systems to help people make the most of their time.","ACM Trans. Inf. Syst.",2021,"Ryen W. White,E. Nouri,James Woffinden-Luey,Mark J. Encarnación,S. Jauhar",5,93,0
"c5943bc4b22a63f595cb1c2823a449e03aad4787","https://www.semanticscholar.org/paper/c5943bc4b22a63f595cb1c2823a449e03aad4787",2,"AR-LSAT: Investigating Analytical Reasoning of Text","It is found that the Transformer-based models struggle to solve this task as their performance is close to random guess and ARM achieves better performance by leveraging symbolic knowledge and interpretable reasoning steps.","arXiv.org",2021,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",10,43,0
"2ef4be35f8424ea768aa2e1b44392b3eddbc780b","https://www.semanticscholar.org/paper/2ef4be35f8424ea768aa2e1b44392b3eddbc780b",2,"Back to Square One: Artifact Detection, Training and Commonsense Disentanglement in the Winograd Schema","It is suggested that the apparent progress on WS may not necessarily reflect progress in commonsense reasoning, and the observed progress is mostly due to the use of supervision in training WS models, which is not likely to successfully support all the required Commonsense reasoning skills and knowledge.","Conference on Empirical Methods in Natural Language Processing",2021,"Yanai Elazar,Hongming Zhang,Yoav Goldberg,D. Roth",31,74,3
"c7f977f556d2060238fdc1286d057d46958afaf9","https://www.semanticscholar.org/paper/c7f977f556d2060238fdc1286d057d46958afaf9",2,"ESTER: A Machine Reading Comprehension Dataset for Event Semantic Relation Reasoning","ESTER is introduced, a comprehensive machine reading comprehension (MRC) dataset for Event Semantic Relation Reasoning that leverages natural language queries to reason about the five most common event semantic relations, provides more than 6K questions and captures 10.1K event relation pairs.","arXiv.org",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Pen",7,38,3
