"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"2c6896c025b29a2cc3d90bbf9b77646b255b2090","https://www.semanticscholar.org/paper/2c6896c025b29a2cc3d90bbf9b77646b255b2090",3,"TPD: Enhancing Student Language Model Reasoning via Principle Discovery and Guidance","This work introduces a principle-based teacher-student framework called ``Teaching via Principle Discovery'' (TPD), which mimics the interaction between a teacher and a student using a principle-based approach.","arXiv.org",2024,"Haorui Wang,Rongzhi Zhang,Yinghao Li,Lingkai Kong,Yuchen Zhuang,Xiusi Chen,Chao Zhang",0,57,0
"0231b9300bdc0cdf10ea0f5c48d3a210246b87c0","https://www.semanticscholar.org/paper/0231b9300bdc0cdf10ea0f5c48d3a210246b87c0",3,"Topologies of Reasoning: Demystifying Chains, Trees, and Graphs of Thoughts","This work conducts an in-depth analysis of the prompt execution pipeline, and builds the first taxonomy of structure-enhanced LLM reasoning schemes, referring to these structures as reasoning topologies, because their representation becomes to a degree spatial, as they are contained within the LLM context.","arXiv.org",2024,"Maciej Besta,Florim Memedi,Zhenyu Zhang,Robert Gerstenberger,Nils Blach,Piotr Nyczyk,Marcin Copik,Grzegorz Kwa'sniewski,Jürgen Müller,Lukas Gianinazzi,Aleš Kubíček,H. Niewiadomski,Onur Mutlu,Torsten Hoefler",0,231,0
"8b5bdbbe470913e828aaa703ffbc3c02af698654","https://www.semanticscholar.org/paper/8b5bdbbe470913e828aaa703ffbc3c02af698654",3,"MAGDi: Structured Distillation of Multi-Agent Interaction Graphs Improves Reasoning in Smaller Language Models","MAGDi, a new method for structured distillation of the reasoning interactions between multiple LLMs into smaller LMs, improves the reasoning capabilities of smaller models and obtains larger improvements when applying self-consistency - an inference technique that relies on model diversity.","arXiv.org",2024,"Justin Chih-Yao Chen,Swarnadeep Saha,Elias Stengel-Eskin,Mohit Bansal",0,53,0
"a14e999e8826f98cfd1cac9dd7baa4d0b61f7266","https://www.semanticscholar.org/paper/a14e999e8826f98cfd1cac9dd7baa4d0b61f7266",3,"Increasing Trust in Language Models through the Reuse of Verified Circuits","This paper fully verify a model for n-digit integer addition and discusses how inserting verified task modules into LMs can leverage model reuse to improve verifiability and trustworthiness of language models built using them.","arXiv.org",2024,"Philip Quirke,Clement Neo,Fazl Barez",0,17,0
"46a5ec31987a12d60ade20c6471db64c46f90106","https://www.semanticscholar.org/paper/46a5ec31987a12d60ade20c6471db64c46f90106",3,"GLoRe: When, Where, and How to Improve LLM Reasoning via Global and Local Refinements","SORMs are trained to predict the correctness of the final answer when sampling the current policy many times (rather than only once as in the case of ORMs), and are shown to more accurately detect incorrect reasoning steps compared to ORMs.","arXiv.org",2024,"Alex Havrilla,S. Raparthy,Christoforus Nalmpantis,Jane Dwivedi-Yu,Maksym Zhuravinskyi,Eric Hambro,Roberta Railneau",0,40,0
"bcf2c7e3f4ed64c8294c35a59220a26dd4f40060","https://www.semanticscholar.org/paper/bcf2c7e3f4ed64c8294c35a59220a26dd4f40060",3,"OlympiadBench: A Challenging Benchmark for Promoting AGI with Olympiad-Level Bilingual Multimodal Scientific Problems","This work presents OlympiadBench, an Olympiad-level bilingual multimodal scientific benchmark, featuring 8,952 problems from Olympiad-level mathematics and physics competitions, including the Chinese college entrance exam, and implements a comprehensive assessment methodology to accurately evaluate model responses.","",2024,"Chaoqun He,Renjie Luo,Yuzhuo Bai,Shengding Hu,Zhen Leng Thai,Junhao Shen,Jinyi Hu,Xu Han,Yujie Huang,Yuxiang Zhang,Jie Liu,Lei Qi,Zhiyuan Liu,Maosong Sun",0,52,0
"bb991838e419a3cdd8617bb6384a95f0360113a4","https://www.semanticscholar.org/paper/bb991838e419a3cdd8617bb6384a95f0360113a4",3,"Hint-before-Solving Prompting: Guiding LLMs to Effectively Utilize Encoded Knowledge","Hint-before-Solving Prompting (HSP), which guides the model to generate hints for solving the problem and then generate solutions containing intermediate reasoning steps to effectively improve the accuracy of reasoning tasks, is introduced.","",2024,"Jinlan Fu,Shenzhen Huangfu,Hang Yan,See-Kiong Ng,Xipeng Qiu",0,39,0
"5e5f6e3620a9b472cfa8cb81b264f350cd77d5d4","https://www.semanticscholar.org/paper/5e5f6e3620a9b472cfa8cb81b264f350cd77d5d4",3,"Look Before You Leap: Problem Elaboration Prompting Improves Mathematical Reasoning in Large Language Models","This study proposes a new approach to improve the mathematical capacities of LLMs, named Problem Elaboration Prompting~(PEP), which decomposes and elucidates the problem context before reasoning, thus enhancing the global context modeling and reducing the parsing difficulties.","",2024,"Haoran Liao,Jidong Tian,Shaohua Hu,Hao He,Yaohui Jin",0,55,0
"135da052891fdcf3842901b6b7585ca8c258f1c2","https://www.semanticscholar.org/paper/135da052891fdcf3842901b6b7585ca8c258f1c2",3,"MathGenie: Generating Synthetic Data with Question Back-translation for Enhancing Mathematical Reasoning of LLMs","This paper introduces MathGenie, a novel method for generating diverse and reliable math problems from a small-scale problem-solution dataset, and introduces a family of models known as MathGenieLM, which consistently outperform previous open-source models across five representative mathematical reasoning datasets.","",2024,"Zimu Lu,Aojun Zhou,Houxing Ren,Ke Wang,Weikang Shi,Junting Pan,Mingjie Zhan,Hongsheng Li",0,32,0
"83ed094e60c16abae2f1eb6a1be25934dc83648d","https://www.semanticscholar.org/paper/83ed094e60c16abae2f1eb6a1be25934dc83648d",3,"Are LLMs Capable of Data-based Statistical and Causal Reasoning? Benchmarking Advanced Quantitative Reasoning with Data","The Quantitative Reasoning with Data (QRData) benchmark is introduced, aiming to evaluate Large Language Models' capability in statistical and causal reasoning with real-world data, and reveals that models encounter difficulties in data analysis and causal reasoning, and struggle in using causal knowledge and provided data simultaneously.","",2024,"Xiao Liu,Zirui Wu,Xueqing Wu,Pan Lu,Kai-Wei Chang,Yansong Feng",0,51,0
"bed35010543191bf57a09a6058e75332702d7afa","https://www.semanticscholar.org/paper/bed35010543191bf57a09a6058e75332702d7afa",3,"GSM-Plus: A Comprehensive Benchmark for Evaluating the Robustness of LLMs as Mathematical Problem Solvers","The adversarial grade school math dataset is introduced, an extension of GSM8K augmented with various mathematical perturbations and an iterative method is tried that generates and verifies each intermediate thought based on its reasoning goal and calculation result.","",2024,"Qintong Li,Leyang Cui,Xueliang Zhao,Lingpeng Kong,Wei Bi",0,51,0
"c27f3904490b8e5f9f39fe2b36722090c189e916","https://www.semanticscholar.org/paper/c27f3904490b8e5f9f39fe2b36722090c189e916",3,"Applying Structural and Dense Semantic Matching for the ARQMath Lab 2022, CLEF","This work describes the participation of the team in the ARQMath 2022 Lab, where two highly complementary methods for effective math answer and formula retrieval are applied, using a lexical sparse retriever and a fine-tuned bi-encoder dense retriever to capture contextual similarity and semantic matching.","Conference and Labs of the Evaluation Forum",2022,"Wei Zhong,Yuqing Xie,Jimmy J. Lin",5,68,0
"1f036b092a74f0c2f7eef37daa16eeb0f5954d9b","https://www.semanticscholar.org/paper/1f036b092a74f0c2f7eef37daa16eeb0f5954d9b",3,"Development of a Neural Network-Based Mathematical Operation Protocol for Embedded Hexadecimal Digits Using Neural Architecture Search (NAS)","A comparison between human-developed machine learning model and models sampled through Neural Architecture Search (NAS) determine an efficient approach to solve the problem of addition using embedded hexadecimal digits.","arXiv.org",2022,"Victor Robila,Kexin Pei,Junfeng Yang",0,20,0
"d40dbe668d5b68419e934dfa4c5851ffa1c24aa2","https://www.semanticscholar.org/paper/d40dbe668d5b68419e934dfa4c5851ffa1c24aa2",3,"Exposing Attention Glitches with Flip-Flop Language Modeling","This work identifies and analyzes the phenomenon of attention glitches, in which the Transformer architecture's inductive biases intermittently fail to capture robust reasoning, and hypothesizes that attention glitches account for some of the closed-domain hallucinations in natural LLMs.","Neural Information Processing Systems",2023,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",12,107,1
"0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62","https://www.semanticscholar.org/paper/0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62",3,"MultiTabQA: Generating Tabular Answers for Multi-Table Question Answering","This model, MultiTabQA, not only answers questions over multiple tables, but also generalizes to generate tabular answers, which outperforms state-of-the-art single table QA models adapted to a multi-table QA setting by finetuning on three datasets: Spider, Atis and GeoQuery.","Annual Meeting of the Association for Computational Linguistics",2023,"Vaishali Pal,Andrew Yates,E. Kanoulas,M. de Rijke",0,40,0
"edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a","https://www.semanticscholar.org/paper/edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a",3,"It Ain't That Bad: Understanding the Mysterious Performance Drop in OOD Generalization for Generative Transformer Models","It is discovered that the strong ID generalization stems from structured representations, while behind the unsatisfying OOD performance, the models still exhibit clear learned algebraic structures.","arXiv.org",2023,"Xingcheng Xu,Zihao Pan,Haipeng Zhang,Yanqing Yang",0,30,0
"cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6","https://www.semanticscholar.org/paper/cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6",3,"Can transformers learn the greatest common divisor?",,"arXiv.org",2023,"Franccois Charton",4,37,0
"0b778079946764292de3771a489d5ce9e1868a8b","https://www.semanticscholar.org/paper/0b778079946764292de3771a489d5ce9e1868a8b",3,"The first step is the hardest: Pitfalls of Representing and Tokenizing Temporal Data for Large Language Models","Recent works that employ LLMs for human-centric tasks are discussed and a case study showing that popular LLMs tokenize temporal data incorrectly is presented, highlighting potential solutions that can help bridge this ""modality gap"".","arXiv.org",2023,"Dimitris Spathis,F. Kawsar",4,40,0
"2aeaad5548229dec7fdf716f7e83a5a359665852","https://www.semanticscholar.org/paper/2aeaad5548229dec7fdf716f7e83a5a359665852",3,"Carrying over algorithm in transformers","A simple way of precisely identifying which neurons are responsible for that task in the carrying over algorithm is provided, across a range of hyperparameters for two as well as three-layer models.","arXiv.org",2024,"J. Kruthoff",1,37,0
"1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b","https://www.semanticscholar.org/paper/1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b",3,"What Algorithms can Transformers Learn? A Study in Length Generalization","This work proposes a unifying framework to understand when and how Transformers can exhibit strong length generalization on a given task and provides a novel perspective on the mechanisms of compositional generalization and the algorithmic capabilities of Transformers.","arXiv.org",2023,"Hattie Zhou,Arwen Bradley,Etai Littwin,Noam Razin,O. Saremi,Josh Susskind,Samy Bengio,Preetum Nakkiran",14,55,2
"d9e76ae6480114d81da2e9eb98f848df120be057","https://www.semanticscholar.org/paper/d9e76ae6480114d81da2e9eb98f848df120be057",3,"Salsa Fresca: Angular Embeddings and Pre-Training for ML Attacks on Learning With Errors","This work is the first instance of ML attacks recovering sparse binary secrets in dimension $n=1024$, the smallest dimension used in practice for homomorphic encryption applications of LWE where sparse binary secrets are proposed.","IACR Cryptology ePrint Archive",2024,"Samuel Stevens,Emily Wenger,C. Li,Niklas Nolte,Eshika Saxena,François Charton,Kristin E. Lauter",0,56,0
"6f63ad08cf27183ceb2976b9fb6599ed9b31a522","https://www.semanticscholar.org/paper/6f63ad08cf27183ceb2976b9fb6599ed9b31a522",3,"OmniPred: Language Models as Universal Regressors","OmniPred is proposed, a framework for training language models as universal end-to-end regressors over $(x,y)$ evaluation data from diverse real world experiments that demonstrate that through only textual representations of mathematical parameters and values, language models are capable of very precise numerical regression, and if given the opportunity to train over multiple tasks, can significantly outperform traditional regression models.","",2024,"Xingyou Song,Oscar Li,Chansoo Lee,Bangding Yang,Daiyi Peng,Sagi Perel,Yutian Chen",0,41,0
"f740a2474b52675287166a003bd1313f8aabcd68","https://www.semanticscholar.org/paper/f740a2474b52675287166a003bd1313f8aabcd68",3,"BioT5+: Towards Generalized Biological Understanding with IUPAC Integration and Multi-task Tuning","This paper introduces BioT5+, an extension of the BioT5 framework, tailored to enhance biological research and drug discovery, and incorporates several novel features that allow BioT5+ to bridge the gap between molecular representations and their textual descriptions, providing a more holistic understanding of biological entities.","",2024,"Qizhi Pei,Lijun Wu,Kaiyuan Gao,Xiaozhuan Liang,Yin Fang,Jinhua Zhu,Shufang Xie,Tao Qin,Rui Yan",0,84,0
"34ca51ce10e8d1d6c950ba519329714a0184d004","https://www.semanticscholar.org/paper/34ca51ce10e8d1d6c950ba519329714a0184d004",3,"KwaiYiiMath: Technical Report","The KwaiyiiMath is introduced, which enhances the mathematical reasoning abilities of KwaiYiiBase1, by applying Supervised Fine-Tuning (SFT) and Reinforced Learning from Human Feedback (RLHF), including on both English and Chinese mathematical tasks.","arXiv.org",2023,"Jia-Yi Fu,Lei Lin,Xiaoyang Gao,Pengli Liu,Zhengzong Chen,Zhirui Yang,Shengnan Zhang,Xue Zheng,Yan Li,Yuliang Liu,Xucheng Ye,Yiqiao Liao,Chao Liao,Bin Chen,Chengru Song,Junchen Wan,Zijia Lin,Fuzheng Zhang,Zhongyuan Wang,Di Zhang,Kun Gai",0,123,0
"b92628d13e8d090d042232fe6ae0b8998634b893","https://www.semanticscholar.org/paper/b92628d13e8d090d042232fe6ae0b8998634b893",3,"LIFT: Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks","Language-Interfaced Fine-Tuning is proposed and found that LIFT performs comparably well across a wide range of low-dimensional classification and regression tasks, matching the performances of the best baselines in many cases, especially for the classification tasks.","Neural Information Processing Systems",2022,"Tuan Dinh,Yuchen Zeng,Ruisu Zhang,Ziqian Lin,Shashank Rajput,Michael Gira,Jy-yong Sohn,Dimitris Papailiopoulos,Kangwook Lee",47,181,7
"e82e3f4347674b75c432cb80604d38ee630d4bf6","https://www.semanticscholar.org/paper/e82e3f4347674b75c432cb80604d38ee630d4bf6",3,"Transformers Learn Shortcuts to Automata","It is found that a low-depth Transformer can represent the computations of any finite-state automaton (thus, any bounded-memory algorithm), by hierarchically reparameterizing its recurrent dynamics.","International Conference on Learning Representations",2022,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",65,106,5
"e3aa232577bb427b1f3a34acbdef84bd85734042","https://www.semanticscholar.org/paper/e3aa232577bb427b1f3a34acbdef84bd85734042",3,"LM-Infinite: Simple On-the-Fly Length Generalization for Large Language Models","LM-Infinite is computationally efficient with $O(n)$ time and space, and demonstrates consistent text generation fluency and quality to as long as 128k tokens on ArXiv and OpenWebText2 datasets, with 2.72x decoding speedup.","arXiv.org",2023,"Chi Han,Qifan Wang,Wenhan Xiong,Yu Chen,Heng Ji,Sinong Wang",27,49,7
"4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80","https://www.semanticscholar.org/paper/4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80",3,"Beyond Distributional Hypothesis: Let Language Models Learn Meaning-Text Correspondence","A novel intermediate training task, names meaning-matching, designed to directly learn a meaning-text correspondence, is proposed that enables PLMs to learn lexical semantic information and is found to be a safe intermediate task that guarantees a similar or better performance of downstream tasks.","NAACL-HLT",2022,"Myeongjun Jang,Frank Mtumbuka,Thomas Lukasiewicz",6,53,1
"0cf5c61f367e3937dc07be634a43952a50b589a4","https://www.semanticscholar.org/paper/0cf5c61f367e3937dc07be634a43952a50b589a4",3,"A Simple, Yet Effective Approach to Finding Biases in Code Generation","This work introduces an automated intervention mechanism reminiscent of adversarial testing that exposes undesired biases through the failure modes of the models under test, and demonstrates how the framework can be used as a data transformation technique during fine-tuning, acting as a mitigation strategy for these biases.","Annual Meeting of the Association for Computational Linguistics",2022,"Spyridon Mouselinos,Mateusz Malinowski,H. Michalewski",5,53,0
"6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249","https://www.semanticscholar.org/paper/6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249",3,"DyRRen: A Dynamic Retriever-Reranker-Generator Model for Numerical Reasoning over Tabular and Textual Data","DyRRen is proposed, an extended retriever-reranker-generator framework where each generation step is enhanced by a dynamic reranking of retrieved sentences that outperforms existing baselines on the FinQA dataset.","AAAI Conference on Artificial Intelligence",2022,"Xiao Li,Yin Zhu,Sichen Liu,Jiangzhou Ju,Yuzhong Qu,Gong Cheng",7,45,3
"be8f769f135b0ffcf829594b9421788781f38008","https://www.semanticscholar.org/paper/be8f769f135b0ffcf829594b9421788781f38008",3,"KitchenScale: Learning to predict ingredient quantities from recipe contexts","This work introduces KitchenScale, a fine-tuned Pre- trained Pre-trained Language Model (PLM) that predicts a target ingredient's quantity and measurement unit given its recipe context and adopted the Discrete Latent Exponent method to cope with high variance of numerical scales in recipe corpora.","Expert systems with applications",2023,"Donghee Choi,Mogan Gim,Samy Badreddine,Hajung Kim,Donghyeon Park,Jaewoo Kang",1,41,0
"b9c304cd9449d98014d21e44ce77add601e5ca04","https://www.semanticscholar.org/paper/b9c304cd9449d98014d21e44ce77add601e5ca04",3,"Beyond Lines and Circles: Unveiling the Geometric Reasoning Gap in Large Language Models","This work introduces a framework that formulates an LLMs-based multi-agents system that enhances their existing reasoning potential by conducting an internal dialogue and underscores LLMs' current limitations in geometric reasoning and improves geometric reasoning capabilities through self-correction, collaboration, and diverse role specializations.","arXiv.org",2024,"Spyridon Mouselinos,H. Michalewski,Mateusz Malinowski",0,57,0
"884c0b6db564208d99cadf2548f0aa96dee5f859","https://www.semanticscholar.org/paper/884c0b6db564208d99cadf2548f0aa96dee5f859",3,"Commonsense Reasoning with Implicit Knowledge in Natural Language","This work takes a middle ground where it uses smaller language models together with a relatively smaller but targeted natural language text corpora to develop unstructured commonsense knowledge sources and explores three strategies for knowledge incorporation.","Conference on Automated Knowledge Base Construction",2021,"Pratyay Banerjee,Swaroop Mishra",2,72,0
"f8a36a6c10b4f598f7a936f09c58de31c9e10bcd","https://www.semanticscholar.org/paper/f8a36a6c10b4f598f7a936f09c58de31c9e10bcd",3,"Controlling Neural Network Smoothness for Algorithmic Neural Reasoning","Investigation of the underlying hypothesis in the most simple conceivable scenario – the addition of real numbers finds that two layer neural networks fail to learn the structure of this task and that growing the network’s width leads to a complex division of input space.","",2022,"",0,25,0
"d331de3b6bebb0f9af1fddf1b730ec057a7026d4","https://www.semanticscholar.org/paper/d331de3b6bebb0f9af1fddf1b730ec057a7026d4",3,"Relational World Knowledge Representation in Contextual Language Models: A Review","This work proposes to organize knowledge representation strategies in LMs by the level of KB supervision provided, from no KB supervision at all to entity- and relation-level supervision, and provides a high-level, extensible taxonomy for knowledge representation in L Ms.","Conference on Empirical Methods in Natural Language Processing",2021,"Tara Safavi,Danai Koutra",37,132,1
"706c6b3781374b0b11f98f204a4ddd05b26ed009","https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009",3,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID) -- a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",11,93,2
"d3a1e7f060bfe7d97c2e430da9eb6967bbbe358a","https://www.semanticscholar.org/paper/d3a1e7f060bfe7d97c2e430da9eb6967bbbe358a",3,"Identify, Align, and Integrate: Matching Knowledge Graphs to Commonsense Reasoning Tasks","This work presents an approach to assess how well a candidate KG can correctly identify and accurately fill in gaps of reasoning for a task, which is called KG-to-task match and demonstrates that ATOMIC, an event-inference focused KG, is the best match for SIQA and MCScript2.0, and that the taxonomic ConceptNet and WikiHow-based KGs are the bestmatch for PIQA across all 3 analysis phases.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Lisa Bauer",15,43,0
"9a3f1a51ab2b3816655e4c4f58a022421ea7b34b","https://www.semanticscholar.org/paper/9a3f1a51ab2b3816655e4c4f58a022421ea7b34b",3,"“John is 50 years old, can his son be 65?” Evaluating NLP Models’ Understanding of Feasibility","This work introduces FeasibilityQA, a question-answering dataset involving binary classification (BCQ) and multi-choice multi-correct questions (MCQ) that test understanding of feasibility, and shows that even state-of-the-art models such as GPT-3, G PT-2, and T5 struggle to answer the feasibility questions correctly.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Himanshu Gupta,Neeraj Varshney,Swaroop Mishra,Kuntal Kumar Pal,Saurabh Arjun Sawant,Kevin Scaria,Siddharth Goyal,Chitta Baral",10,46,0
"7e5ca499cd9b932921bda84db98f75087d0b0683","https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683",3,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",34,84,0
"23cc6b2ed88872fcd3767cf054100e8eddcdb0a1","https://www.semanticscholar.org/paper/23cc6b2ed88872fcd3767cf054100e8eddcdb0a1",3,"CRoW: Benchmarking Commonsense Reasoning in Real-World Tasks","A significant performance gap is found when NLP systems are evaluated on CRoW compared to humans, showcasing that commonsense reasoning is far from being solved in real-world task settings.","Conference on Empirical Methods in Natural Language Processing",2023,"Mete Ismayilzada,Debjit Paul,Syrielle Montariol,Mor Geva,Antoine Bosselut",0,75,0
"9ca329408813d209b1dcb36936f7f9cba82506bd","https://www.semanticscholar.org/paper/9ca329408813d209b1dcb36936f7f9cba82506bd",3,"Train Short, Test Long: Attention with Linear Biases Enables Input Length Extrapolation","This work shows that extrapolation can be enabled by simply changing the position representation method, though it finds that current methods do not allow for efficient extrapolation, and introduces a simpler and more efficient position method, Attention with Linear Biases (ALiBi).","International Conference on Learning Representations",2021,"Ofir Press,Noah A. Smith,M. Lewis",312,48,52
"b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea","https://www.semanticscholar.org/paper/b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea",3,"Self-Attention Networks Can Process Bounded Hierarchical Languages","It is proved that self-attention networks can process Dyck-(k, D), the subset of Dyck-k with depth bounded by D, which arguably better captures the bounded hierarchical structure of natural language.","Annual Meeting of the Association for Computational Linguistics",2021,"Shunyu Yao,Binghui Peng,C. Papadimitriou,Karthik Narasimhan",46,55,6
"4f451ba06c4c9effd6c4ac0bae222495501a6200","https://www.semanticscholar.org/paper/4f451ba06c4c9effd6c4ac0bae222495501a6200",3,"Innovations in Neural Data-to-text Generation","This survey draws boundaries separating DTG from the rest of the natural language generation (NLG) landscape, encompassing an up-to-date synthesis of the literature, and highlighting the stages of technological adoption from within and outside the greater NLG umbrella.","arXiv.org",2022,"Mandar Sharma,Ajay K. Gogineni,Naren Ramakrishnan",6,370,0
"dc48bc1a4d81e0f37603013fd2a95644dc233bd0","https://www.semanticscholar.org/paper/dc48bc1a4d81e0f37603013fd2a95644dc233bd0",3,"Functional Interpolation for Relative Positions Improves Long Context Transformers","It is theoretically prove that this can represent some of the popular relative position encodings, such as T5's RPE, Alibi, and Kerple, and empirically show that FIRE models have better generalization to longer contexts on both zero-shot language modeling and long text benchmarks.","arXiv.org",2023,"Shanda Li,Chong You,Guru Guruganesh,J. Ainslie,Santiago Ontanon,M. Zaheer,Sumit K. Sanghai,Yiming Yang,Sanjiv Kumar,Srinadh Bhojanapalli",9,68,1
"42b877f7423fc727bff5b6e173ad336da33079a9","https://www.semanticscholar.org/paper/42b877f7423fc727bff5b6e173ad336da33079a9",3,"Uncovering hidden geometry in Transformers via disentangling position and context","It is argued that smoothness is pervasive and beneficial to transformers trained on languages, and the decomposition leads to improved model interpretability.","arXiv.org",2023,"Jiajun Song,Yiqiao Zhong",2,51,1
"200fcd964f41efe0c35a3f888a520ede08a3269c","https://www.semanticscholar.org/paper/200fcd964f41efe0c35a3f888a520ede08a3269c",3,"From Interpolation to Extrapolation: Complete Length Generalization for Arithmetic Transformers","This paper investigates the inherent capabilities of transformer models in learning arithmetic algorithms and introduces Attention Bias Calibration (ABC), a calibration stage that enables the model to automatically learn the proper attention biases, which are linked to mechanisms in relative position encoding.","arXiv.org",2023,"Shaoxiong Duan,Yining Shi",1,25,0
"14336fbb221da89d77b1e54f1d477c0a8cb0ef85","https://www.semanticscholar.org/paper/14336fbb221da89d77b1e54f1d477c0a8cb0ef85",3,"LangBridge: Multilingual Reasoning Without Multilingual Supervision","Despite utilizing only English data for training, LangBridge considerably enhances the performance of language models on low-resource languages across mathematical reasoning, coding, and logical reasoning.","arXiv.org",2024,"Dongkeun Yoon,Joel Jang,Sungdong Kim,Seungone Kim,Sheikh Shafayat,Minjoon Seo",0,51,0
"a1f76db91c0debcf93ae9889736bce8470902113","https://www.semanticscholar.org/paper/a1f76db91c0debcf93ae9889736bce8470902113",3,"Large Language Models: A Survey","This paper reviews some of the most prominent LLMs, including three popular LLM families (GPT, LLaMA, PaLM), and discusses their characteristics, contributions and limitations, and gives an overview of techniques developed to build, and augment LLMs.","arXiv.org",2024,"Shervin Minaee,Tomáš Mikolov,Narjes Nikzad,M. Chenaghlu,R. Socher,Xavier Amatriain,Jianfeng Gao",2,238,0
"3ec464696db25acc2c39a6d967ec3df09e06f633","https://www.semanticscholar.org/paper/3ec464696db25acc2c39a6d967ec3df09e06f633",2,"Multimodal Multi-Hop Question Answering Through a Conversation Between Tools and Efficiently Finetuned Large Language Models","A tool-interacting divide-and-conquer strategy enabling large language models (LLMs) to answer complex multimodal multi-hop questions, demonstrating the efficacy and generality of this approach.","arXiv.org",2023,"Hossein Rajabzadeh,Suyuchen Wang,Hyock Ju Kwon,Bang Liu",1,33,0
"f5df0667365764a970fc6abfa0a68b7d1d0ae413","https://www.semanticscholar.org/paper/f5df0667365764a970fc6abfa0a68b7d1d0ae413",2,"Patchscopes: A Unifying Framework for Inspecting Hidden Representations of Language Models","It is shown that prior interpretability methods based on projecting representations into the vocabulary space and intervening on the LLM computation can be viewed as instances of this framework, and several of their shortcomings such as failure in inspecting early layers or lack of expressivity can be mitigated by Patchscopes.","arXiv.org",2024,"Asma Ghandeharioun,Avi Caciularu,Adam Pearce,Lucas Dixon,Mor Geva",6,64,1
"69bfa665e507fcee4a8d003933998eb89f336c9f","https://www.semanticscholar.org/paper/69bfa665e507fcee4a8d003933998eb89f336c9f",2,"Dissecting Chain-of-Thought: Compositionality through In-Context Filtering and Learning","This study investigates the impact of CoT on the ability of transformers to in-context learn a simple to study, yet general family of compositional functions: multi-layer perceptrons (MLPs).","Neural Information Processing Systems",2023,"Yingcong Li,Kartik K. Sreenivasan,Angeliki Giannou,Dimitris Papailiopoulos,Samet Oymak",1,45,1
"123acfbccca0460171b6b06a4012dbb991cde55b","https://www.semanticscholar.org/paper/123acfbccca0460171b6b06a4012dbb991cde55b",2,"Large Language Models Are Zero-Shot Time Series Forecasters","This work proposes procedures for effectively tokenizing time series data and converting discrete distributions over tokens into highly flexible densities over continuous values and shows how LLMs can naturally handle missing data without imputation through non-numerical text, accommodate textual side information, and answer questions to help explain predictions.","Neural Information Processing Systems",2023,"Nate Gruver,Marc Finzi,Shikai Qiu,Andrew Gordon Wilson",36,79,8
"4ef578869c957f5fb969fa9c164dca0433f48042","https://www.semanticscholar.org/paper/4ef578869c957f5fb969fa9c164dca0433f48042",2,"FORTAP: Using Formulas for Numerical-Reasoning-Aware Table Pretraining","This paper proposes FORTAP, the first exploration to leverage spreadsheet formulas for table pretraining with tree attention, and proposes two novel self-supervised pretraining objectives derived from formulas, numerical reference prediction (NRP) and numerical calculation prediction (NCP).","Annual Meeting of the Association for Computational Linguistics",2021,"Zhoujun Cheng,Haoyu Dong,Fan Cheng,Ran Jia,Pengfei Wu,Shi Han,Dongmei Zhang",18,45,2
