"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"b09420b30fc093d63fb2ee1aac26c71da81da437","https://www.semanticscholar.org/paper/b09420b30fc093d63fb2ee1aac26c71da81da437",3,"LIFT: Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks","Language-Interfaced Fine-Tuning is proposed and found that LIFT performs comparably well across a wide range of low-dimensional classification and regression tasks, matching the performances of the best baselines in many cases, especially for the classification tasks.","Neural Information Processing Systems",2022,"Tuan Dinh,Yuchen Zeng,Ruisu Zhang,Ziqian Lin,Shashank Rajput,Michael Gira,Jy-yong Sohn,Dimitris Papailiopoulos,Kangwook Lee",39,181,4
"e82e3f4347674b75c432cb80604d38ee630d4bf6","https://www.semanticscholar.org/paper/e82e3f4347674b75c432cb80604d38ee630d4bf6",3,"Transformers Learn Shortcuts to Automata","It is found that a low-depth Transformer can represent the computations of any finite-state automaton (thus, any bounded-memory algorithm), by hierarchically reparameterizing its recurrent dynamics.","International Conference on Learning Representations",2022,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",52,107,3
"e3aa232577bb427b1f3a34acbdef84bd85734042","https://www.semanticscholar.org/paper/e3aa232577bb427b1f3a34acbdef84bd85734042",3,"LM-Infinite: Simple On-the-Fly Length Generalization for Large Language Models","LM-Infinite is computationally efficient with $O(n)$ time and space, and demonstrates consistent text generation fluency and quality to as long as 128k tokens on ArXiv and OpenWebText2 datasets, with 2.72x decoding speedup.","arXiv.org",2023,"Chi Han,Qifan Wang,Wenhan Xiong,Yu Chen,Heng Ji,Sinong Wang",17,49,3
"4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80","https://www.semanticscholar.org/paper/4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80",3,"Beyond Distributional Hypothesis: Let Language Models Learn Meaning-Text Correspondence","A novel intermediate training task, names meaning-matching, designed to directly learn a meaning-text correspondence, is proposed that enables PLMs to learn lexical semantic information and is found to be a safe intermediate task that guarantees a similar or better performance of downstream tasks.","NAACL-HLT",2022,"Myeongjun Jang,Frank Mtumbuka,Thomas Lukasiewicz",5,53,1
"0cf5c61f367e3937dc07be634a43952a50b589a4","https://www.semanticscholar.org/paper/0cf5c61f367e3937dc07be634a43952a50b589a4",3,"A Simple, Yet Effective Approach to Finding Biases in Code Generation","This work introduces an automated intervention mechanism reminiscent of adversarial testing that exposes undesired biases through the failure modes of the models under test, and demonstrates how the framework can be used as a data transformation technique during fine-tuning, acting as a mitigation strategy for these biases.","Annual Meeting of the Association for Computational Linguistics",2022,"Spyridon Mouselinos,Mateusz Malinowski,H. Michalewski",4,54,0
"6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249","https://www.semanticscholar.org/paper/6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249",3,"DyRRen: A Dynamic Retriever-Reranker-Generator Model for Numerical Reasoning over Tabular and Textual Data","DyRRen is proposed, an extended retriever-reranker-generator framework where each generation step is enhanced by a dynamic reranking of retrieved sentences that outperforms existing baselines on the FinQA dataset.","AAAI Conference on Artificial Intelligence",2022,"Xiao Li,Yin Zhu,Sichen Liu,Jiangzhou Ju,Yuzhong Qu,Gong Cheng",6,45,3
"be8f769f135b0ffcf829594b9421788781f38008","https://www.semanticscholar.org/paper/be8f769f135b0ffcf829594b9421788781f38008",3,"KitchenScale: Learning to predict ingredient quantities from recipe contexts","This work introduces KitchenScale, a fine-tuned Pre- trained Pre-trained Language Model (PLM) that predicts a target ingredient's quantity and measurement unit given its recipe context and adopted the Discrete Latent Exponent method to cope with high variance of numerical scales in recipe corpora.","Expert systems with applications",2023,"Donghee Choi,Mogan Gim,Samy Badreddine,Hajung Kim,Donghyeon Park,Jaewoo Kang",1,42,0
"884c0b6db564208d99cadf2548f0aa96dee5f859","https://www.semanticscholar.org/paper/884c0b6db564208d99cadf2548f0aa96dee5f859",3,"Commonsense Reasoning with Implicit Knowledge in Natural Language","This work takes a middle ground where it uses smaller language models together with a relatively smaller but targeted natural language text corpora to develop unstructured commonsense knowledge sources and explores three strategies for knowledge incorporation.","Conference on Automated Knowledge Base Construction",2021,"Pratyay Banerjee,Swaroop Mishra",2,71,0
"f8a36a6c10b4f598f7a936f09c58de31c9e10bcd","https://www.semanticscholar.org/paper/f8a36a6c10b4f598f7a936f09c58de31c9e10bcd",3,"Controlling Neural Network Smoothness for Algorithmic Neural Reasoning","Investigation of the underlying hypothesis in the most simple conceivable scenario – the addition of real numbers finds that two layer neural networks fail to learn the structure of this task and that growing the network’s width leads to a complex division of input space.","",2022,"",0,25,0
"d331de3b6bebb0f9af1fddf1b730ec057a7026d4","https://www.semanticscholar.org/paper/d331de3b6bebb0f9af1fddf1b730ec057a7026d4",3,"Relational World Knowledge Representation in Contextual Language Models: A Review","This work proposes to organize knowledge representation strategies in LMs by the level of KB supervision provided, from no KB supervision at all to entity- and relation-level supervision, and provides a high-level, extensible taxonomy for knowledge representation in L Ms.","Conference on Empirical Methods in Natural Language Processing",2021,"Tara Safavi,Danai Koutra",34,132,1
"706c6b3781374b0b11f98f204a4ddd05b26ed009","https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009",3,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID) -- a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",12,93,2
"d3a1e7f060bfe7d97c2e430da9eb6967bbbe358a","https://www.semanticscholar.org/paper/d3a1e7f060bfe7d97c2e430da9eb6967bbbe358a",3,"Identify, Align, and Integrate: Matching Knowledge Graphs to Commonsense Reasoning Tasks","This work presents an approach to assess how well a candidate KG can correctly identify and accurately fill in gaps of reasoning for a task, which is called KG-to-task match and demonstrates that ATOMIC, an event-inference focused KG, is the best match for SIQA and MCScript2.0, and that the taxonomic ConceptNet and WikiHow-based KGs are the bestmatch for PIQA across all 3 analysis phases.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Lisa Bauer",14,43,1
"7e5ca499cd9b932921bda84db98f75087d0b0683","https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683",3,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",33,84,0
"9a3f1a51ab2b3816655e4c4f58a022421ea7b34b","https://www.semanticscholar.org/paper/9a3f1a51ab2b3816655e4c4f58a022421ea7b34b",3,"“John is 50 years old, can his son be 65?” Evaluating NLP Models’ Understanding of Feasibility","This work introduces FeasibilityQA, a question-answering dataset involving binary classification (BCQ) and multi-choice multi-correct questions (MCQ) that test understanding of feasibility, and shows that even state-of-the-art models such as GPT-3, G PT-2, and T5 struggle to answer the feasibility questions correctly.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Himanshu Gupta,Neeraj Varshney,Swaroop Mishra,Kuntal Kumar Pal,Saurabh Arjun Sawant,Kevin Scaria,Siddharth Goyal,Chitta Baral",9,46,0
"23cc6b2ed88872fcd3767cf054100e8eddcdb0a1","https://www.semanticscholar.org/paper/23cc6b2ed88872fcd3767cf054100e8eddcdb0a1",3,"CRoW: Benchmarking Commonsense Reasoning in Real-World Tasks","A significant performance gap is found when NLP systems are evaluated on CRoW compared to humans, showcasing that commonsense reasoning is far from being solved in real-world task settings.","Conference on Empirical Methods in Natural Language Processing",2023,"Mete Ismayilzada,Debjit Paul,Syrielle Montariol,Mor Geva,Antoine Bosselut",0,75,0
"b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea","https://www.semanticscholar.org/paper/b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea",3,"Self-Attention Networks Can Process Bounded Hierarchical Languages","It is proved that self-attention networks can process Dyck-(k, D), the subset of Dyck-k with depth bounded by D, which arguably better captures the bounded hierarchical structure of natural language.","Annual Meeting of the Association for Computational Linguistics",2021,"Shunyu Yao,Binghui Peng,C. Papadimitriou,Karthik Narasimhan",42,57,6
"9ca329408813d209b1dcb36936f7f9cba82506bd","https://www.semanticscholar.org/paper/9ca329408813d209b1dcb36936f7f9cba82506bd",3,"Train Short, Test Long: Attention with Linear Biases Enables Input Length Extrapolation","This work shows that extrapolation can be enabled by simply changing the position representation method, though it finds that current methods do not allow for efficient extrapolation, and introduces a simpler and more efficient position method, Attention with Linear Biases (ALiBi).","International Conference on Learning Representations",2021,"Ofir Press,Noah A. Smith,M. Lewis",280,48,52
"dc48bc1a4d81e0f37603013fd2a95644dc233bd0","https://www.semanticscholar.org/paper/dc48bc1a4d81e0f37603013fd2a95644dc233bd0",3,"Functional Interpolation for Relative Positions Improves Long Context Transformers","It is theoretically prove that this can represent some of the popular relative position encodings, such as T5's RPE, Alibi, and Kerple, and empirically show that FIRE models have better generalization to longer contexts on both zero-shot language modeling and long text benchmarks.","arXiv.org",2023,"Shanda Li,Chong You,Guru Guruganesh,J. Ainslie,Santiago Ontanon,M. Zaheer,Sumit K. Sanghai,Yiming Yang,Sanjiv Kumar,Srinadh Bhojanapalli",4,68,1
"42b877f7423fc727bff5b6e173ad336da33079a9","https://www.semanticscholar.org/paper/42b877f7423fc727bff5b6e173ad336da33079a9",3,"Uncovering hidden geometry in Transformers via disentangling position and context","This decomposition of hidden states (or embeddings) of trained transformers into interpretable components offers structural insights about input formats in in-context learning (especially for induction heads) and in arithmetic tasks.","arXiv.org",2023,"Jiajun Song,Yiqiao Zhong",2,49,1
"200fcd964f41efe0c35a3f888a520ede08a3269c","https://www.semanticscholar.org/paper/200fcd964f41efe0c35a3f888a520ede08a3269c",3,"From Interpolation to Extrapolation: Complete Length Generalization for Arithmetic Transformers","This paper investigates the inherent capabilities of transformer models in learning arithmetic algorithms and introduces Attention Bias Calibration (ABC), a calibration stage that enables the model to automatically learn the proper attention biases, which are linked to mechanisms in relative position encoding.","arXiv.org",2023,"Shaoxiong Duan,Yining Shi",0,25,0
"14336fbb221da89d77b1e54f1d477c0a8cb0ef85","https://www.semanticscholar.org/paper/14336fbb221da89d77b1e54f1d477c0a8cb0ef85",3,"LangBridge: Multilingual Reasoning Without Multilingual Supervision","Despite utilizing only English data for training, LangBridge considerably enhances the performance of language models on low-resource languages across mathematical reasoning, coding, and logical reasoning.","arXiv.org",2024,"Dongkeun Yoon,Joel Jang,Sungdong Kim,Seungone Kim,Sheikh Shafayat,Minjoon Seo",0,51,0
"f5df0667365764a970fc6abfa0a68b7d1d0ae413","https://www.semanticscholar.org/paper/f5df0667365764a970fc6abfa0a68b7d1d0ae413",2,"Patchscopes: A Unifying Framework for Inspecting Hidden Representations of Language Models","It is shown that prior interpretability methods based on projecting representations into the vocabulary space and intervening on the LLM computation can be viewed as instances of this framework, and several of their shortcomings such as failure in inspecting early layers or lack of expressivity can be mitigated by Patchscopes.","arXiv.org",2024,"Asma Ghandeharioun,Avi Caciularu,Adam Pearce,Lucas Dixon,Mor Geva",0,64,0
"69bfa665e507fcee4a8d003933998eb89f336c9f","https://www.semanticscholar.org/paper/69bfa665e507fcee4a8d003933998eb89f336c9f",2,"Dissecting Chain-of-Thought: Compositionality through In-Context Filtering and Learning","This study investigates the impact of CoT on the ability of transformers to in-context learn a simple to study, yet general family of compositional functions: multi-layer perceptrons (MLPs).","",,"Yingcong Li,Kartik K. Sreenivasan,Angeliki Giannou,Dimitris Papailiopoulos,Samet Oymak",0,45,0
"123acfbccca0460171b6b06a4012dbb991cde55b","https://www.semanticscholar.org/paper/123acfbccca0460171b6b06a4012dbb991cde55b",2,"Large Language Models Are Zero-Shot Time Series Forecasters","This work proposes procedures for effectively tokenizing time series data and converting discrete distributions over tokens into highly flexible densities over continuous values and shows how LLMs can naturally handle missing data without imputation through non-numerical text, accommodate textual side information, and answer questions to help explain predictions.","arXiv.org",2023,"Nate Gruver,Marc Finzi,Shikai Qiu,Andrew Gordon Wilson",15,77,3
"4ef578869c957f5fb969fa9c164dca0433f48042","https://www.semanticscholar.org/paper/4ef578869c957f5fb969fa9c164dca0433f48042",2,"FORTAP: Using Formulas for Numerical-Reasoning-Aware Table Pretraining","This paper proposes FORTAP, the first exploration to leverage spreadsheet formulas for table pretraining with tree attention, and proposes two novel self-supervised pretraining objectives derived from formulas, numerical reference prediction (NRP) and numerical calculation prediction (NCP).","Annual Meeting of the Association for Computational Linguistics",2021,"Zhoujun Cheng,Haoyu Dong,Fan Cheng,Ran Jia,Pengfei Wu,Shi Han,Dongmei Zhang",19,45,3
"cbccb1201eee6432020276762a44ebfbf8f981a0","https://www.semanticscholar.org/paper/cbccb1201eee6432020276762a44ebfbf8f981a0",2,"Unsupervised Numerical Reasoning to Extract Phenotypes from Clinical Text by Leveraging External Knowledge","A novel unsupervised methodology leveraging external knowledge and contextualized word embeddings from ClinicalBERT for numerical reasoning in a variety of phenotypic contexts is presented.","arXiv.org",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",3,40,0
"3ec464696db25acc2c39a6d967ec3df09e06f633","https://www.semanticscholar.org/paper/3ec464696db25acc2c39a6d967ec3df09e06f633",2,"Multimodal Multi-Hop Question Answering Through a Conversation Between Tools and Efficiently Finetuned Large Language Models","A tool-interacting divide-and-conquer strategy enabling large language models (LLMs) to answer complex multimodal multi-hop questions, demonstrating the efficacy and generality of this approach.","arXiv.org",2023,"Hossein Rajabzadeh,Suyuchen Wang,Hyock Ju Kwon,Bang Liu",0,33,0
"efcd9c1438559d908efd702333232078fd251a0f","https://www.semanticscholar.org/paper/efcd9c1438559d908efd702333232078fd251a0f",2,"Phenotyping in clinical text with unsupervised numerical reasoning for patient stratification","This article proposes a novel unsupervised method that leverages external clinical knowledge and contextualized word embeddings by ClinicalBERT for numerical reasoning in different phenotypic contexts and finds that these phenotypes from clinical text can be used to impute the missing values in structured data, which enrich and improve data quality.","Experimental biology and medicine",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",1,39,0
"35922cd0d6b17e45320917338e9f98cb5c1a4f6f","https://www.semanticscholar.org/paper/35922cd0d6b17e45320917338e9f98cb5c1a4f6f",2,"Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters","It is shown that CoT reasoning is possible even with invalid demonstrations - prompting with invalid reasoning steps can achieve over 80-90% of the performance obtained using CoT under various metrics, while still generating coherent lines of reasoning during inference.","Annual Meeting of the Association for Computational Linguistics",2022,"Boshi Wang,Sewon Min,Xiang Deng,Jiaming Shen,You Wu,Luke Zettlemoyer,Huan Sun",76,40,11
"27f32dc1aab7919eb7039deca067c3fbdc719c2a","https://www.semanticscholar.org/paper/27f32dc1aab7919eb7039deca067c3fbdc719c2a",2,"Koala: An Index for Quantifying Overlaps with Pre-training Corpora","Koala, a searchable index over large pre-training corpora using compressed suffix arrays with highly efficient compression rate and search support, is launched, providing a framework to do forensic analysis on the current and future benchmarks as well as to assess the degree of memorization in the output from the LLMs.","Conference on Empirical Methods in Natural Language Processing",2023,"Thuy-Trang Vu,Xuanli He,Gholamreza Haffari,Ehsan Shareghi",3,42,0
"a563fa042b16533d23829d76e7e17bf19a05891c","https://www.semanticscholar.org/paper/a563fa042b16533d23829d76e7e17bf19a05891c",2,"Large Language Models Are Not Strong Abstract Reasoners","It is argued that guiding LLM generation to follow causal paths could help improve the generalisation and reasoning abilities of LLMs, and currently achieve very limited performance in contrast with other natural language tasks.","",2023,"Gaël Gendron,Qiming Bao,M. Witbrock,G. Dobbie",1,66,0
"6a3c67d35f3a9c10c8fde6c325a0535c03876068","https://www.semanticscholar.org/paper/6a3c67d35f3a9c10c8fde6c325a0535c03876068",2,"SEER : A Knapsack approach to Exemplar Selection for In-Context HybridQA","This work presents Selection of ExEmplars for hybrid Reasoning (SEER), a novel method for selecting a set of exemplars that is both representative and diverse and formulates exemplar selection as a Knapsack Integer Linear Program.","Conference on Empirical Methods in Natural Language Processing",2023,"Jonathan Tonglet,Manon Reusens,Philipp Borchert,Bart Baesens",0,51,0
"800bb1ad43778ed7682e21ffbf9b2d12ffdd08c9","https://www.semanticscholar.org/paper/800bb1ad43778ed7682e21ffbf9b2d12ffdd08c9",2,"Visualization Generation with Large Language Models: An Evaluation","This paper evaluates the capability of a large language model to generate visualization specifications on the task of natural language to visualization (NL2VIS), and chooses GPT-3.5 and Vega-Lite to represent large language models and visualization specifications, respectively.","",2024,"Guozheng Li,Xinyu Wang,Gerile Aodeng,Shunyuan Zheng,Yu Zhang,Chuangxin Ou,Song Wang,Chi Harold Liu",0,61,0
"7e4f5589327b6b574cc950a03fd1d6236e9e6128","https://www.semanticscholar.org/paper/7e4f5589327b6b574cc950a03fd1d6236e9e6128",2,"Answering Questions by Meta-Reasoning over Multiple Chains of Thought","This work introduces Multi-Chain Reasoning (MCR), an approach which prompts large language models to meta-reason over multiple chains of thought, rather than aggregating their answers.","Conference on Empirical Methods in Natural Language Processing",2023,"Ori Yoran,Tomer Wolfson,Ben Bogin,Uri Katz,Daniel Deutch,Jonathan Berant",38,67,2
"7eb044170c11b7e2193b8df35f606edcfc7f2585","https://www.semanticscholar.org/paper/7eb044170c11b7e2193b8df35f606edcfc7f2585",2,"Don't Trust ChatGPT when your Question is not in English: A Study of Multilingual Abilities and Types of LLMs","This work investigates the phenomenon of across-language generalizations in LLMs, wherein insufficient multi-lingual training data leads to advanced multi-lingsual capabilities, and proposes a systematic way of qualifying the performance disparities of LLMs under multilingual settings.","Conference on Empirical Methods in Natural Language Processing",2023,"Xiang Zhang,Senyu Li,B. Hauer,Ning Shi,Grzegorz Kondrak",1,32,0
"ca4d1d9c61e6496bbb0f361b55413f265d81de6e","https://www.semanticscholar.org/paper/ca4d1d9c61e6496bbb0f361b55413f265d81de6e",2,"Prompting Large Language Models for Malicious Webpage Detection","This work proposes a novel approach for malicious webpage detection by leveraging Large Language Models (LLMs), and studies zero-shot and few-shot prompting methods to adapt those LLMs to perform malicious webpage detection.","2023 IEEE 4th International Conference on Pattern Recognition and Machine Learning (PRML)",2023,"Lu Li,Bojie Gong",0,51,0
"692902404c282de936249aef68ce9f974815128c","https://www.semanticscholar.org/paper/692902404c282de936249aef68ce9f974815128c",2,"CLEVA: Chinese Language Models EVAluation Platform","CLEVA is a user-friendly platform crafted to holistically evaluate Chinese LLMs, employing a standardized workflow to assess LLMs' performance across various dimensions, regularly updating a competitive leaderboard.","Conference on Empirical Methods in Natural Language Processing",2023,"Yanyang Li,Jianqiao Zhao,Duo Zheng,Zi-Yuan Hu,Zhi Chen,Xiaohui Su,Yongfeng Huang,Shijia Huang,Dahua Lin,Michael R. Lyu,Liwei Wang",3,95,0
"287a30043ad1c3e349095af7e3e42d3be3b6c0c9","https://www.semanticscholar.org/paper/287a30043ad1c3e349095af7e3e42d3be3b6c0c9",2,"SNIP: Bridging Mathematical Symbolic and Numeric Realms with Unified Pre-training","SNIP, a Symbolic-Numeric Integrated Pre-training, is introduced, which employs joint contrastive learning between symbolic and numeric domains, enhancing their mutual similarities in the pre-trained embeddings, and provides cross-domain insights into the representations.","arXiv.org",2023,"Kazem Meidani,Parshin Shojaee,Chandan K. Reddy,A. Farimani",1,55,0
"8d2709ed1788a67e64425fb410bb49f3ee49e088","https://www.semanticscholar.org/paper/8d2709ed1788a67e64425fb410bb49f3ee49e088",2,"Large Language Models Illuminate a Progressive Pathway to Artificial Healthcare Assistant: A Review","This review offers an extensive analysis on the transformative potential of LLMs in modern medicine and highlights the pivotal need for continuous optimizations and ethical oversight before these models can be effectively integrated into clinical practice.","arXiv.org",2023,"Mingze Yuan,Peng Bao,J. Yuan,Yunhao Shen,Zi Chen,Yi Xie,Jie Zhao,Yang Chen,Li Zhang,Lin Shen,Bin Dong",1,186,0
"89ed7fd00319d45269906a9b05e10c8680bf9cec","https://www.semanticscholar.org/paper/89ed7fd00319d45269906a9b05e10c8680bf9cec",2,"FinanceBench: A New Benchmark for Financial Question Answering","It is shown that existing LLMs have clear limitations for financial QA, and all models examined exhibit weaknesses, such as hallucinations, that limit their suitability for use by enterprises.","arXiv.org",2023,"Pranab Islam,Anand Kannappan,Douwe Kiela,Rebecca Qian,Nino Scherrer,Bertie Vidgen",0,38,0
"e99de66608a3b060d54548b9e9a7c39961872cd7","https://www.semanticscholar.org/paper/e99de66608a3b060d54548b9e9a7c39961872cd7",2,"LANS: A Layout-Aware Neural Solver for Plane Geometry Problem","Extensive experiments on datasets Geometry3K and PGPS9K validate the effectiveness of the layout-aware modules and superior problem solving performance of the LANS solver, over existing symbolic solvers and neural solvers.","arXiv.org",2023,"Ming-Liang Zhang,Zhong-Zhi Li,Fei Yin,Cheng-Lin Liu",0,37,0
"26ffac7935a78328ef6070d3b890d201dc378ef1","https://www.semanticscholar.org/paper/26ffac7935a78328ef6070d3b890d201dc378ef1",2,"SUFFI-GPSC: Sufficient Geometry Problem Solution Checking with Symbolic Computation and Logical Reasoning","This work proposes a powerful approach that can check the logical sufficiency of the solving process of given geometry problems step by step with symbolic computation and logical reasoning, called Sufficient Geometry problem solution checking (Suffi-GPSC).","2023 20th International Computer Conference on Wavelet Active Media Technology and Information Processing (ICCWAMTIP)",2023,"Yulong Yang,Hongguang Fu,Xiuqin Zhong,Tianming Zhang",0,22,0
"cc8417aa578016203cb52efc63592bba64b08bb3","https://www.semanticscholar.org/paper/cc8417aa578016203cb52efc63592bba64b08bb3",2,"FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports","A new framework named FinMath is proposed, which improves the model’s numerical reasoning capacity by injecting a tree-structured neural model to perform multi-step numerical reasoning.","International Conference on Language Resources and Evaluation",2022,"Chenying Li,Wenbo Ye,Yilun Zhao",9,35,3
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e","https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e",2,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,USVSN Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",437,142,47
"f843233f76a5dff07bfa93a71a1cf13d8aa6a94a","https://www.semanticscholar.org/paper/f843233f76a5dff07bfa93a71a1cf13d8aa6a94a",2,"Exploring Length Generalization in Large Language Models","This paper establishes that naively finetuning transformers on length generalization tasks shows significant generalization deficiencies independent of model scale, and shows that combining pretrained large language models' in-context learning abilities with scratchpad prompting results in a dramatic improvement in lengthgeneralization.","Neural Information Processing Systems",2022,"Cem Anil,Yuhuai Wu,Anders Andreassen,Aitor Lewkowycz,Vedant Misra,V. Ramasesh,Ambrose Slone,Guy Gur-Ari,Ethan Dyer,Behnam Neyshabur",80,33,16
"7d645a3fd276918374fd9483fd675c28e46506d1","https://www.semanticscholar.org/paper/7d645a3fd276918374fd9483fd675c28e46506d1",2,"Galactica: A Large Language Model for Science","Galactica is introduced: a large language model that can store, combine and reason about scientific knowledge, and sets a new state-of-the-art on downstream tasks such as PubMedQA and MedMCQA dev of 77.6% and 52.9%.","arXiv.org",2022,"Ross Taylor,Marcin Kardas,Guillem Cucurull,Thomas Scialom,A. Hartshorn,Elvis Saravia,Andrew Poulton,Viktor Kerkez,Robert Stojnic",336,107,49
"7d5175db1b99552491063d2d9581b0b51e1d2932","https://www.semanticscholar.org/paper/7d5175db1b99552491063d2d9581b0b51e1d2932",2,"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety","This work provides a simple new prompting strategy that leads to yet another supposedly ""super-human"" result, this time outperforming humans at common sense ethical reasoning (as measured by accuracy on a subset of the ETHICS dataset).","arXiv.org",2022,"Joshua Albrecht,Ellie Kitanidis,Abraham J. Fetterman",9,43,0
"033275ccc2c7c5c38592ae893da0b5923cf90717","https://www.semanticscholar.org/paper/033275ccc2c7c5c38592ae893da0b5923cf90717",2,"Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases","A holistic survey of CLQA is provided with a detailed taxonomy studying the field from multiple angles, including graph types (modality, reasoning domain, background semantics), modeling aspects, modeling aspects (encoder, processor, decoder), supported queries, datasets, evaluation metrics, and applications.","arXiv.org",2023,"Hongyu Ren,Mikhail Galkin,Michael Cochez,Zhaocheng Zhu,J. Leskovec",18,171,1
"8236010c2ecc94d826be6010ff187fdc000e7df6","https://www.semanticscholar.org/paper/8236010c2ecc94d826be6010ff187fdc000e7df6",2,"Deductive Verification of Chain-of-Thought Reasoning","This work proposes Natural Program, a natural language-based deductive reasoning format that enables models to generate precise reasoning steps where subsequent steps are more rigorously grounded on prior steps and significantly enhances the rigor and trustfulness of generated reasoning steps.","arXiv.org",2023,"Z. Ling,Yunhao Fang,Xuanlin Li,Zhiao Huang,Mingu Lee,R. Memisevic,Hao Su",31,70,2
"50f9f33b284b7363fbd9b9d2da4939b989a1c7cd","https://www.semanticscholar.org/paper/50f9f33b284b7363fbd9b9d2da4939b989a1c7cd",2,"Brain in a Vat: On Missing Pieces Towards Artificial General Intelligence in Large Language Models","This perspective paper comprehensively review existing evaluations of Large Language Models using both standardized tests and ability-oriented benchmarks to highlight the missing pieces in artificial general intelligence, that is, the unity of knowing and acting.","arXiv.org",2023,"Yuxi Ma,Chi Zhang,Song-Chun Zhu",4,64,0
"507acddb0b7f36b83fd7c8bff2f121eb506ac8fb","https://www.semanticscholar.org/paper/507acddb0b7f36b83fd7c8bff2f121eb506ac8fb",2,"Cumulative Reasoning with Large Language Models","A new method called Cumulative Reasoning (CR), which employs language models in a cumulative and iterative manner to emulate human thought processes to streamline the problem-solving process, rendering it both more manageable and effective.","arXiv.org",2023,"Yifan Zhang,Jingqin Yang,Yang Yuan,A. Yao",22,117,5
"1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc","https://www.semanticscholar.org/paper/1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc",2,"Solving Challenging Math Word Problems Using GPT-4 Code Interpreter with Code-based Self-Verification","The effect of code on enhancing LLMs' reasoning capability by introducing different constraints on the Code Usage Frequency of GPT-4 Code Interpreter is explored, and a novel and effective prompting method, explicit \uline{c}ode-based \ULine{s}elf-\uline {v}erification~(CSV), is proposed to further boost the mathematical reasoning potential of GPN.","arXiv.org",2023,"Aojun Zhou,Ke Wang,Zimu Lu,Weikang Shi,Sichun Luo,Zipeng Qin,Shaoqing Lu,Anya Jia,Linqi Song,Mingjie Zhan,Hongsheng Li",37,29,0
"894ed1aba8e42a4ec27ba53ecde383b14c5128ca","https://www.semanticscholar.org/paper/894ed1aba8e42a4ec27ba53ecde383b14c5128ca",2,"Examining User-Friendly and Open-Sourced Large GPT Models: A Survey on Language, Multimodal, and Scientific GPT Models","This survey paper provides an examination of alternative open-sourced models of large GPTs, focusing on user-friendly and relatively small models that facilitate easier deployment and accessibility, and aims to equip researchers, practitioners, and enthusiasts with a thorough understanding of these models.","arXiv.org",2023,"Kaiyuan Gao,Su He,Zhenyu He,Jiacheng Lin,Qizhi Pei,Jie Shao,Wei Zhang",1,178,0
