"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"015f7ef29bebe85b705efead4c737e252baa3da7","https://www.semanticscholar.org/paper/015f7ef29bebe85b705efead4c737e252baa3da7",2,"Large Language Models Are Not Strong Abstract Reasoners","A new benchmark for evaluating language models beyond memorization on abstract reasoning tasks is introduced and extensive evaluations of state-of-the-art LLMs are performed, showing that they currently achieve very limited performance in contrast with other natural language tasks.","",2023,"Gaël Gendron,Qiming Bao,M. Witbrock,G. Dobbie",3,66,1
"6a3c67d35f3a9c10c8fde6c325a0535c03876068","https://www.semanticscholar.org/paper/6a3c67d35f3a9c10c8fde6c325a0535c03876068",2,"SEER: A Knapsack approach to Exemplar Selection for In-Context HybridQA","This work presents Selection of ExEmplars for hybrid Reasoning (SEER), a novel method for selecting a set of exemplars that is both representative and diverse and formulates exemplar selection as a Knapsack Integer Linear Program.","arXiv.org",2023,"Jonathan Tonglet,Manon Reusens,Philipp Borchert,Bart Baesens",0,51,0
"7e4f5589327b6b574cc950a03fd1d6236e9e6128","https://www.semanticscholar.org/paper/7e4f5589327b6b574cc950a03fd1d6236e9e6128",2,"Answering Questions by Meta-Reasoning over Multiple Chains of Thought","This work introduces Multi-Chain Reasoning (MCR), an approach which prompts large language models to meta-reason over multiple chains of thought, rather than aggregating their answers.","arXiv.org",2023,"Ori Yoran,Tomer Wolfson,Ben Bogin,Uri Katz,Daniel Deutch,Jonathan Berant",23,68,1
"5ffd2ded3d828a34aed5c0076834e14c634256a2","https://www.semanticscholar.org/paper/5ffd2ded3d828a34aed5c0076834e14c634256a2",2,"Don't Trust ChatGPT when Your Question is not in English: A Study of Multilingual Abilities and Types of LLMs","","",2023,"Xiang Zhang,Senyu Li,B. Hauer,Ning Shi,Grzegorz Kondrak",2,32,0
"692902404c282de936249aef68ce9f974815128c","https://www.semanticscholar.org/paper/692902404c282de936249aef68ce9f974815128c",2,"CLEVA: Chinese Language Models EVAluation Platform","CLEVA is a user-friendly platform crafted to holistically evaluate Chinese LLMs, employing a standardized workflow to assess LLMs' performance across various dimensions, regularly updating a competitive leaderboard.","arXiv.org",2023,"Yanyang Li,Jianqiao Zhao,Duo Zheng,Zi-Yuan Hu,Zhi Chen,Xiaohui Su,Yongfeng Huang,Shijia Huang,Dahua Lin,Michael R. Lyu,Liwei Wang",1,95,0
"287a30043ad1c3e349095af7e3e42d3be3b6c0c9","https://www.semanticscholar.org/paper/287a30043ad1c3e349095af7e3e42d3be3b6c0c9",2,"SNIP: Bridging Mathematical Symbolic and Numeric Realms with Unified Pre-training","SNIP, a Symbolic-Numeric Integrated Pre-training, is introduced, which employs joint contrastive learning between symbolic and numeric domains, enhancing their mutual similarities in the pre-trained embeddings, and provides cross-domain insights into the representations.","arXiv.org",2023,"Kazem Meidani,Parshin Shojaee,Chandan K. Reddy,A. Farimani",0,55,0
"8d2709ed1788a67e64425fb410bb49f3ee49e088","https://www.semanticscholar.org/paper/8d2709ed1788a67e64425fb410bb49f3ee49e088",2,"Large Language Models Illuminate a Progressive Pathway to Artificial Healthcare Assistant: A Review","This review offers an extensive analysis on the transformative potential of LLMs in modern medicine and highlights the pivotal need for continuous optimizations and ethical oversight before these models can be effectively integrated into clinical practice.","arXiv.org",2023,"Mingze Yuan,Peng Bao,J. Yuan,Yunhao Shen,Zi Chen,Yi Xie,Jie Zhao,Yang Chen,Li Zhang,Lin Shen,Bin Dong",0,186,0
"cc8417aa578016203cb52efc63592bba64b08bb3","https://www.semanticscholar.org/paper/cc8417aa578016203cb52efc63592bba64b08bb3",2,"FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports","A new framework named FinMath is proposed, which improves the model’s numerical reasoning capacity by injecting a tree-structured neural model to perform multi-step numerical reasoning.","International Conference on Language Resources and Evaluation",2022,"Chenying Li,Wenbo Ye,Yilun Zhao",7,35,2
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e","https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e",2,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Rose Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,USVSN Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",349,142,38
"f843233f76a5dff07bfa93a71a1cf13d8aa6a94a","https://www.semanticscholar.org/paper/f843233f76a5dff07bfa93a71a1cf13d8aa6a94a",2,"Exploring Length Generalization in Large Language Models","This paper establishes that naively finetuning transformers on length generalization tasks shows significant generalization deficiencies independent of model scale, and shows that combining pretrained large language models' in-context learning abilities with scratchpad prompting results in a dramatic improvement in lengthgeneralization.","Neural Information Processing Systems",2022,"Cem Anil,Yuhuai Wu,Anders Andreassen,Aitor Lewkowycz,Vedant Misra,V. Ramasesh,Ambrose Slone,Guy Gur-Ari,Ethan Dyer,Behnam Neyshabur",70,33,16
"7d645a3fd276918374fd9483fd675c28e46506d1","https://www.semanticscholar.org/paper/7d645a3fd276918374fd9483fd675c28e46506d1",2,"Galactica: A Large Language Model for Science","Galactica is introduced: a large language model that can store, combine and reason about scientific knowledge, and sets a new state-of-the-art on downstream tasks such as PubMedQA and MedMCQA dev of 77.6% and 52.9%.","arXiv.org",2022,"Ross Taylor,Marcin Kardas,Guillem Cucurull,Thomas Scialom,A. Hartshorn,Elvis Saravia,Andrew Poulton,Viktor Kerkez,Robert Stojnic",261,107,47
"7d5175db1b99552491063d2d9581b0b51e1d2932","https://www.semanticscholar.org/paper/7d5175db1b99552491063d2d9581b0b51e1d2932",2,"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety","This work provides a simple new prompting strategy that leads to yet another supposedly ""super-human"" result, this time outperforming humans at common sense ethical reasoning (as measured by accuracy on a subset of the ETHICS dataset).","arXiv.org",2022,"Joshua Albrecht,Ellie Kitanidis,Abraham J. Fetterman",8,43,0
"033275ccc2c7c5c38592ae893da0b5923cf90717","https://www.semanticscholar.org/paper/033275ccc2c7c5c38592ae893da0b5923cf90717",2,"Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases","A holistic survey of CLQA is provided with a detailed taxonomy studying the field from multiple angles, including graph types (modality, reasoning domain, background semantics), modeling aspects, modeling aspects (encoder, processor, decoder), supported queries, datasets, evaluation metrics, and applications.","arXiv.org",2023,"Hongyu Ren,Mikhail Galkin,Michael Cochez,Zhaocheng Zhu,J. Leskovec",15,171,1
"8236010c2ecc94d826be6010ff187fdc000e7df6","https://www.semanticscholar.org/paper/8236010c2ecc94d826be6010ff187fdc000e7df6",2,"Deductive Verification of Chain-of-Thought Reasoning","This work proposes Natural Program, a natural language-based deductive reasoning format that enables models to generate precise reasoning steps where subsequent steps are more rigorously grounded on prior steps and significantly enhances the rigor and trustfulness of generated reasoning steps.","arXiv.org",2023,"Z. Ling,Yunhao Fang,Xuanlin Li,Zhiao Huang,Mingu Lee,R. Memisevic,Hao Su",12,71,2
"50f9f33b284b7363fbd9b9d2da4939b989a1c7cd","https://www.semanticscholar.org/paper/50f9f33b284b7363fbd9b9d2da4939b989a1c7cd",2,"Brain in a Vat: On Missing Pieces Towards Artificial General Intelligence in Large Language Models","This perspective paper comprehensively review existing evaluations of Large Language Models using both standardized tests and ability-oriented benchmarks to highlight the missing pieces in artificial general intelligence, that is, the unity of knowing and acting.","arXiv.org",2023,"Yuxi Ma,Chi Zhang,Song-Chun Zhu",4,65,0
"1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc","https://www.semanticscholar.org/paper/1dbd58bd8768ba0dada2e7c84aa2fe0b9f418ebc",2,"Solving Challenging Math Word Problems Using GPT-4 Code Interpreter with Code-based Self-Verification","The effect of code on enhancing LLMs' reasoning capability by introducing different constraints on the Code Usage Frequency of GPT-4 Code Interpreter is explored, and a novel and effective prompting method, explicit \uline{c}ode-based \ULine{s}elf-\uline {v}erification~(CSV), is proposed to further boost the mathematical reasoning potential of GPN.","arXiv.org",2023,"Aojun Zhou,Ke Wang,Zimu Lu,Weikang Shi,Sichun Luo,Zipeng Qin,Shaoqing Lu,Anya Jia,Linqi Song,Mingjie Zhan,Hongsheng Li",15,29,0
"894ed1aba8e42a4ec27ba53ecde383b14c5128ca","https://www.semanticscholar.org/paper/894ed1aba8e42a4ec27ba53ecde383b14c5128ca",2,"Examining User-Friendly and Open-Sourced Large GPT Models: A Survey on Language, Multimodal, and Scientific GPT Models","This survey paper provides an examination of alternative open-sourced models of large GPTs, focusing on user-friendly and relatively small models that facilitate easier deployment and accessibility, and aims to equip researchers, practitioners, and enthusiasts with a thorough understanding of these models.","arXiv.org",2023,"Kaiyuan Gao,Su He,Zhenyu He,Jiacheng Lin,Qizhi Pei,Jie Shao,Wei Zhang",0,178,0
"62b4e06f5249d22e4a153ec4a2dc934c6a014372","https://www.semanticscholar.org/paper/62b4e06f5249d22e4a153ec4a2dc934c6a014372",2,"OWL: A Large Language Model for IT Operations","The OWL is introduced, a large language model trained on the authors' collected OWL-Instruct dataset with a wide range of IT-related information, where the mixture-of-adapter strategy is proposed to improve the parameter-efficient tuning across different domains or tasks.","arXiv.org",2023,"Hongcheng Guo,Jian Yang,Jiaheng Liu,Liqun Yang,Linzheng Chai,Jiaqi Bai,Junran Peng,Xiaorong Hu,Chao Chen,Dongfeng Zhang,Xu Shi,Tieqiao Zheng,Liangfan Zheng,Bo Zhang,Ke Xu,Zhoujun Li",1,73,0
"12b233752c7097ea6525622bed238ae2d2193c5a","https://www.semanticscholar.org/paper/12b233752c7097ea6525622bed238ae2d2193c5a",2,"MINT: Evaluating LLMs in Multi-turn Interaction with Tools and Language Feedback","MINT is introduced, a benchmark that evaluates LLMs' ability to solve tasks with multi-turn interactions by (1) using tools and (2) leveraging natural language feedback, and repurpose a diverse set of established evaluation datasets focusing on reasoning, coding, and decision-making into a compact subset for efficient evaluation.","arXiv.org",2023,"Xingyao Wang,Zihan Wang,Jiateng Liu,Yangyi Chen,Lifan Yuan,Hao Peng,Heng Ji",13,69,1
"b099104d1a065cbc1432af22e6085b1a44dbc839","https://www.semanticscholar.org/paper/b099104d1a065cbc1432af22e6085b1a44dbc839",2,"LPML: LLM-Prompting Markup Language for Mathematical Reasoning","This paper proposed a novel framework that integrates the Chain-of-Thought (CoT) method with an external tool (Python REPL) and discovered that by prompting LLMs to generate structured text in XML-like markup language, it could seamlessly integrate CoT and the external tool and control the undesired behaviors of LLMs.","arXiv.org",2023,"Ryutaro Yamauchi,Sho Sonoda,Akiyoshi Sannai,Wataru Kumagai",0,20,0
"77b1f1c6d1658d120456b9046667cf009ceb39ce","https://www.semanticscholar.org/paper/77b1f1c6d1658d120456b9046667cf009ceb39ce",2,"MetaMath: Bootstrap Your Own Mathematical Questions for Large Language Models","Experimental results on two popular benchmarks for mathematical reasoning demonstrate that MetaMath outperforms a suite of open-source LLMs by a significant margin.","arXiv.org",2023,"L. Yu,Weisen Jiang,Han Shi,Jincheng Yu,Zhengying Liu,Yu Zhang,James T. Kwok,Zheng Li,Adrian Weller,Weiyang Liu",11,74,1
"5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0","https://www.semanticscholar.org/paper/5fc1a3a49e8f1d106118b69d1d6be3b6caa23da0",2,"Qwen Technical Report","Qwen is a comprehensive language model series that encompasses distinct models with varying parameter counts, and includes Qwen, the base pretrained language models, and Qwen-Chat, the chat models finetuned with human alignment techniques.","arXiv.org",2023,"Jinze Bai,Shuai Bai,Yunfei Chu,Zeyu Cui,Kai Dang,Xiaodong Deng,Yang Fan,Wenhang Ge,Yu Han,Fei Huang,Binyuan Hui,Luo Ji,Mei Li,Junyang Lin,Runji Lin,Dayiheng Liu,Gao Liu,Chengqiang Lu,K. Lu,Jianxin Ma,Rui Men,Xingzhang Ren,Xuancheng Ren,Chuanqi Tan,Sinan Tan,Jianhong Tu,Peng Wang,Shijie Wang,Wei Wang,Shengguang Wu,Benfeng Xu,Jin Xu,An Yang,Hao Yang,Jian Yang,Jian Yang,Shusheng Yang,Yang Yao,Bowen Yu,Yu Bowen,Hongyi Yuan,Zheng Yuan,Jianwei Zhang,Xing Zhang,Yichang Zhang,Zhenru Zhang,Chang Zhou,Jingren Zhou,Xiaohuan Zhou,Tianhang Zhu",5,164,1
"a1426b13b74dbad17b34606d25aabe1d61f6e11a","https://www.semanticscholar.org/paper/a1426b13b74dbad17b34606d25aabe1d61f6e11a",2,"CRAFT: Customizing LLMs by Creating and Retrieving from Specialized Toolsets","CRAFT is designed to be flexible and offers a plug-and-play approach to adapt off-the-shelf LLMs to unseen domains and modalities, without any finetuning, and achieves substantial improvements compared to strong baselines.","arXiv.org",2023,"Lifan Yuan,Yangyi Chen,Xingyao Wang,Y. Fung,Hao Peng,Heng Ji",1,61,0
"06eb6cec99c2abcd2f275bb203b28eb9820db421","https://www.semanticscholar.org/paper/06eb6cec99c2abcd2f275bb203b28eb9820db421",2,"Large Language Models as Analogical Reasoners","Inspired by analogical reasoning, a cognitive process in which humans draw from relevant past experiences to tackle new problems, this approach prompts language models to self-generate relevant exemplars or knowledge in the context, before proceeding to solve the given problem.","arXiv.org",2023,"Michihiro Yasunaga,Xinyun Chen,Yujia Li,Panupong Pasupat,J. Leskovec,Percy Liang,Ed H. Chi,Denny Zhou",1,90,0
"b29134737a0c81c13d31fc0263b3c4d4f05ccb78","https://www.semanticscholar.org/paper/b29134737a0c81c13d31fc0263b3c4d4f05ccb78",2,"Guiding Language Model Reasoning with Planning Tokens","'planning tokens' are introduced at the start of each reasoning step, serving as a guide for the model, and these token embeddings are then fine-tuned along with the rest of the model parameters.","arXiv.org",2023,"Xinyi Wang,Lucas Caccia,O. Ostapenko,Xingdi Yuan,Alessandro Sordoni",1,59,1
"e93562137240873bf1262e769dd9d73c2dcba858","https://www.semanticscholar.org/paper/e93562137240873bf1262e769dd9d73c2dcba858",2,"Query and Response Augmentation Cannot Help Out-of-domain Math Reasoning Generalization","An investigation for data augmentation in math reasoning with large language models finds that MuggleMath is weak in out-of-domain math reasoning generalization to MATH, which suggest that augmentation on a single benchmark could not help with overall math reasoning performance.","arXiv.org",2023,"Chengpeng Li,Zheng Yuan,Guanting Dong,Keming Lu,Jiancan Wu,Chuanqi Tan,Xiang Wang,Chang Zhou",1,31,0
"8147cec9245d34d13732a08e915c920a1a499bb5","https://www.semanticscholar.org/paper/8147cec9245d34d13732a08e915c920a1a499bb5",2,"Lemur: Harmonizing Natural Language and Code for Language Agents","Lemur and Lemur-Chat are introduced, openly accessible language models optimized for both natural language and coding capabilities to serve as the backbone of versatile language agents, demonstrating balanced proficiencies in both domains, unlike existing open-source models that tend to specialize in either.","arXiv.org",2023,"Yiheng Xu,Hongjin Su,Chen Xing,Boyu Mi,Qian Liu,Weijia Shi,Binyuan Hui,Fan Zhou,Yitao Liu,Tianbao Xie,Zhoujun Cheng,Siheng Zhao,Lingpeng Kong,Bailin Wang,Caiming Xiong,Tao Yu",2,95,0
"3b918b15178bcc84fd22af5094fe1efbcd388e72","https://www.semanticscholar.org/paper/3b918b15178bcc84fd22af5094fe1efbcd388e72",2,"Explore-Instruct: Enhancing Domain-Specific Instruction Coverage through Active Exploration","This work proposes Explore-Instruct, a novel approach to enhance the data coverage to be used in domain-specific instruction-tuning through active exploration via Large Language Models (LLMs), built upon representative domain use cases.","arXiv.org",2023,"Fanqi Wan,Xinting Huang,Tao Yang,Xiaojun Quan,Wei Bi,Shuming Shi",0,40,0
"8868a6d452b06bf4ad33237d0f3952d895ca20e7","https://www.semanticscholar.org/paper/8868a6d452b06bf4ad33237d0f3952d895ca20e7",2,"Improving Large Language Model Fine-tuning for Solving Math Problems","A fine-tuning recipe is designed that yields an 11.2% accuracy improvement over the few-shot performance of pre-trained PaLM 2-L model with majority voting and a multi-task sequential fine- Tuning, which integrates both solution generation and evaluation tasks together efficiently to enhance the LLM performance.","arXiv.org",2023,"Yixin Liu,Avi Singh,C. D. Freeman,John D. Co-Reyes,Peter J. Liu",0,28,0
"aac8cdd40b2bfd1b967f0e5ea6c01e93385169e7","https://www.semanticscholar.org/paper/aac8cdd40b2bfd1b967f0e5ea6c01e93385169e7",2,"SEGO: Sequential Subgoal Optimization for Mathematical Problem-Solving","A novel framework called SEGO is proposed to enhance LLMs' ability to solve mathematical problems by establishing a connection between the subgoal breakdown process and the probability of solving problems, and SEGO aims to identify better subgoals with theoretical guarantees.","arXiv.org",2023,"Xueliang Zhao,Xinting Huang,Wei Bi,Lingpeng Kong",0,44,0
"4411e6b32865933cab87696c2738cb7a204e4240","https://www.semanticscholar.org/paper/4411e6b32865933cab87696c2738cb7a204e4240",2,"Implicit Chain of Thought Reasoning via Knowledge Distillation","This work explores an alternative reasoning approach: instead of explicitly producing the chain of thought reasoning steps, the language model's internal hidden states are used to perform implicit reasoning, which enables solving tasks previously not solvable without explicit chain-of-thought, at a speed comparable to no chain- of-thought.","arXiv.org",2023,"Yuntian Deng,Kiran Prasad,Roland Fernandez,P. Smolensky,Vishrav Chaudhary,Stuart Shieber",0,47,0
"4befd752d21a6231a9d930b1946177bd4cba30cb","https://www.semanticscholar.org/paper/4befd752d21a6231a9d930b1946177bd4cba30cb",2,"Mathematical Word Problem Solution Evaluation via Data Preprocessing Approach","An overview of methods for processing mathematical text problems and correspondent domain datasets is described and a new approach to estimate MWP solutions is proposed that could use more context around the problem.","International Conference ""Information Technology and Interactions""",2021,"Andrii D. Nikolaiev,A. Anisimov",0,21,0
"064422a3713b96acc173d6bbcdfc6b6b15e3f5b7","https://www.semanticscholar.org/paper/064422a3713b96acc173d6bbcdfc6b6b15e3f5b7",2,": Leveraging Collective Human Intelligence to Study Large Language Models","L EET P ROMPT automatically evaluates human-LLM interactions to provide insights about both LLMs as well as human-interaction behavior, and finds that people use more diverse instruction strategies than these auto-* mechanisms.","",2023,"Sebastin Santy,Ayana Bharadwaj,Sahith N. Dambekodi,Alex Albert,Cathy Yuan,Ranjay Krishna",0,80,0
"1b6e810ce0afd0dd093f789d2b2742d047e316d5","https://www.semanticscholar.org/paper/1b6e810ce0afd0dd093f789d2b2742d047e316d5",2,"Chain of Thought Prompting Elicits Reasoning in Large Language Models","Experiments on three large language models show that chain of thought prompting improves performance on a range of arithmetic, commonsense, and symbolic reasoning tasks.","Neural Information Processing Systems",2022,"Jason Wei,Xuezhi Wang,Dale Schuurmans,Maarten Bosma,E. Chi,F. Xia,Quoc Le,Denny Zhou",2213,117,378
"c9f48406851954cb098911eccb4124ea5f966675","https://www.semanticscholar.org/paper/c9f48406851954cb098911eccb4124ea5f966675",2,"A Survey on Multi-hop Question Answering and Generation","A general and formal definition of MHQA task is provided, the existing attempts to this highly interesting, yet quite challenging task are organized and summarized, and the best methods to createMHQA datasets are outlined.","arXiv.org",2022,"Vaibhav Mavi,Anubhav Jangra,A. Jatowt",20,182,0
"d9055c52b9454d91be09c197b11ed3f60ee7bb0a","https://www.semanticscholar.org/paper/d9055c52b9454d91be09c197b11ed3f60ee7bb0a",2,"Why are NLP Models Fumbling at Elementary Math? A Survey of Deep Learning based Word Problem Solvers","This paper critically examine the various models that have been developed for solving word problems, their pros and cons and the challenges ahead, and endeavours to provide a road-map for future math word problem research.","arXiv.org",2022,"S. S. Sundaram,Sairam Gurajada,M. Fisichella,Deepak P,Savitha Sam Abraham",9,81,1
"3ce8c07349d91bb3f022a211be36e98eef0e1046","https://www.semanticscholar.org/paper/3ce8c07349d91bb3f022a211be36e98eef0e1046",2,"MMTM: Multi-Tasking Multi-Decoder Transformer for Math Word Problems","A novel model MMTM that leverages multi-tasking and multi-decoder during pre-training that achieves better mathematical reasoning ability and generalisability, which is demonstrated by outperforming the best state of the art baseline models from Seq2Seq, GTS, and Graph2Tree with a relative improvement on an adversarial challenge dataset SVAMP.","arXiv.org",2022,"Keyur Faldu,Amit P. Sheth,Prashant Kikani,Darshan Patel",0,42,0
"290732e9fb08a29af8892a7c1f73c9d2a1b9d7db","https://www.semanticscholar.org/paper/290732e9fb08a29af8892a7c1f73c9d2a1b9d7db",2,"Language models show human-like content effects on reasoning","This work hypothesized that language models would show human-like content effects on abstract reasoning problems, and finds that state of the art large language models reflect many of the same patterns observed in humans across these tasks.","arXiv.org",2022,"Ishita Dasgupta,Andrew Kyle Lampinen,Stephanie C. Y. Chan,Antonia Creswell,D. Kumaran,James L. McClelland,Felix Hill",75,113,6
"2fe6060ced80c1c245a718e6188b6516207bf0a8","https://www.semanticscholar.org/paper/2fe6060ced80c1c245a718e6188b6516207bf0a8",2,"Augmenting Operations Research with Auto-Formulation of Optimization Models from Problem Descriptions","An augmented intelligence system for simplifying and enhancing the modeling experience for operations research is described that receives a suggested formulation of an optimization problem based on its description and enables the users to validate and edit the suggestions.","Conference on Empirical Methods in Natural Language Processing",2022,"Rindranirina Ramamonjison,Haley Li,Timothy T. Yu,Shiqi He,Vishnu Rengan,Amin Banitalebi-Dehkordi,Zirui Zhou,Yong Zhang",11,46,3
"2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8","https://www.semanticscholar.org/paper/2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8",2,"Mind's Eye: Grounded Language Model Reasoning through Simulation","Mind's Eye is presented, a paradigm to ground language model reasoning in the physical world by using a computational physics engine (DeepMind's MuJoCo) to simulate the possible outcomes, and then using the simulation results as part of the input, which enables language models to perform reasoning.","International Conference on Learning Representations",2022,"Ruibo Liu,Jason Wei,S. Gu,Te-Yen Wu,Soroush Vosoughi,Claire Cui,Denny Zhou,Andrew M. Dai",41,82,3
"b23a8493f384a52adf22d3c70c5827fd1a6ca42d","https://www.semanticscholar.org/paper/b23a8493f384a52adf22d3c70c5827fd1a6ca42d",2,"Multi-View Reasoning: Consistent Contrastive Learning for Math Word Problem","Experiments show the proposed multi-view consistent contrastive learning approach significantly outperforms the existing baselines, especially on complex problems, and can absorb the merits of both views and generate more diverse results consistent with the mathematical laws.","Conference on Empirical Methods in Natural Language Processing",2022,"Wenqi Zhang,Yongliang Shen,Yanna Ma,Xiaoxia Cheng,Zeqi Tan,Qingpeng Nong,Weiming Lu",3,51,1
"6c943670dca38bfc7c8b477ae7c2d1fba1ad3691","https://www.semanticscholar.org/paper/6c943670dca38bfc7c8b477ae7c2d1fba1ad3691",2,"Program of Thoughts Prompting: Disentangling Computation from Reasoning for Numerical Reasoning Tasks","Under both few-shot and zero-shot settings, PoT can show an average performance gain over CoT by around 12\% across all the evaluated datasets, and by combining PoT with self-consistency decoding, can achieve SoTA performance on all math problem datasets and near-SoTAperformance on financial datasets.","arXiv.org",2022,"Wenhu Chen,Xueguang Ma,Xinyi Wang,William W. Cohen",174,49,23
"e6745fb621481ccb0ed53c267a37292e499c1b42","https://www.semanticscholar.org/paper/e6745fb621481ccb0ed53c267a37292e499c1b42",2,"Automatic Generation of Socratic Subquestions for Teaching Math Word Problems","This work explores the ability of large language models (LMs) in generating sequential questions for guiding math word problem-solving and proposes various guided question generation schemes based on input conditioning and reinforcement learning.","Conference on Empirical Methods in Natural Language Processing",2022,"K. Shridhar,Jakub Macina,Mennatallah El-Assady,Tanmay Sinha,Manu Kapur,Mrinmaya Sachan",11,65,1
"8fd462f6248d5e3f1b6602697c09489086b5655f","https://www.semanticscholar.org/paper/8fd462f6248d5e3f1b6602697c09489086b5655f",2,"Distilling Reasoning Capabilities into Smaller Language Models","This work proposes an alternative reasoning scheme, Socratic CoT, that learns a decomposition of the original problem into a sequence of subproblems and uses it to guide the intermediate reasoning steps, and uses this to train a combination of two small distilled models.","Annual Meeting of the Association for Computational Linguistics",2022,"K. Shridhar,Alessandro Stolfo,Mrinmaya Sachan",15,43,1
"a9e3e5dd7b30890553b7ae1c41f932e99192bb44","https://www.semanticscholar.org/paper/a9e3e5dd7b30890553b7ae1c41f932e99192bb44",2,"Large Language Models Are Reasoning Teachers","This paper uses very large models as reasoning teachers to enable complex reasoning in smaller models and reduce model size requirements by several orders of magnitude, and proposes Fine-tune-CoT, a method that generates reasoning samples from very large teacher models to fine-tunes smaller models.","Annual Meeting of the Association for Computational Linguistics",2022,"Namgyu Ho,Laura Schmid,Se-Young Yun",76,74,12
"27f0ce04403158b61328716ae4aaab5840c0d123","https://www.semanticscholar.org/paper/27f0ce04403158b61328716ae4aaab5840c0d123",2,"Batch Prompting: Efficient Inference with Large Language Model APIs","Batch prompting, a simple yet effective prompting approach that enables the LLM to run inference in batches, instead of one sample at a time, is proposed, which reduces both token and time costs while retaining downstream performance.","arXiv.org",2023,"Zhoujun Cheng,Jungo Kasai,Tao Yu",12,80,0
"3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e","https://www.semanticscholar.org/paper/3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e",2,"Large Language Models Can Be Easily Distracted by Irrelevant Context","This work investigates the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context, and introduces Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description.","International Conference on Machine Learning",2023,"Freda Shi,Xinyun Chen,Kanishka Misra,Nathan Scales,David Dohan,E. Chi,Nathanael Scharli,Denny Zhou",82,63,5
"b115c1e1e9e51f8ad7d47b745bc04e29a654b84d","https://www.semanticscholar.org/paper/b115c1e1e9e51f8ad7d47b745bc04e29a654b84d",2,"Faithful Chain-of-Thought Reasoning","Faithful CoT, a reasoning framework involving two stages: Translation and Problem Solving (reasoning chain $\rightarrow$ answer), using an LM and a deterministic solver respectively, guarantees that the reasoning chain provides a faithful explanation of the final answer.","arXiv.org",2023,"Qing Lyu,Shreya Havaldar,Adam Stein,Li Zhang,D. Rao,Eric Wong,Marianna Apidianaki,Chris Callison-Burch",45,42,2
"69619a2a47faee7a29ec596db13172e2a42ff921","https://www.semanticscholar.org/paper/69619a2a47faee7a29ec596db13172e2a42ff921",2,"Synthetic Prompting: Generating Chain-of-Thought Demonstrations for Large Language Models","Synthetic prompting is introduced, a method that leverages a few handcrafted examples to prompt the model to generate more examples by itself, and selects effective demonstrations to elicit better reasoning.","International Conference on Machine Learning",2023,"Zhihong Shao,Yeyun Gong,Yelong Shen,Minlie Huang,Nan Duan,Weizhu Chen",28,40,3
"cd0988714ea326642d2b1bb18753e187fec71e42","https://www.semanticscholar.org/paper/cd0988714ea326642d2b1bb18753e187fec71e42",2,"A Categorical Archive of ChatGPT Failures","","arXiv.org",2023,"A. Borji",170,72,13
"40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a","https://www.semanticscholar.org/paper/40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a",2,"Techniques to Improve Neural Math Word Problem Solvers","A new encoder-decoder architecture that fully leverages the question text and preserves step-wise commutative law is proposed and outperforms state-of-the-art neural MWP solvers, showing the effectiveness of the techniques.","arXiv.org",2023,"Youyuan Zhang",0,36,0
"873a581320d928249609d3c07229d5af182a379c","https://www.semanticscholar.org/paper/873a581320d928249609d3c07229d5af182a379c",2,"Is ChatGPT a General-Purpose Natural Language Processing Task Solver?","It is found that ChatGPT performs well on many tasks favoring reasoning capabilities while it still faces challenges when solving specific tasks such as sequence tagging, and with extensive empirical studies, both the effectiveness and limitations of the current version of ChatG PT are demonstrated.","arXiv.org",2023,"Chengwei Qin,Aston Zhang,Zhuosheng Zhang,Jiaao Chen,Michihiro Yasunaga,Diyi Yang",251,88,17
