"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"559bfba3bee31f6061a5d5c7061f22794de47e39","https://www.semanticscholar.org/paper/559bfba3bee31f6061a5d5c7061f22794de47e39",2,"State-of-the-art generalisation research in NLP: a taxonomy and review","A taxonomy for characterising and understanding generalisation research in NLP is presented, a taxonomy is used to present a comprehensive map of published generalisation studies, and recommendations for which areas might deserve attention in the future are made.","ArXiv",2022,"D. Hupkes,Mario Giulianelli,Verna Dankers,Mikel Artetxe,Yanai Elazar,Tiago Pimentel,Christos Christodoulopoulos,Karim Lasri,Naomi Saphra,Arabella J. Sinclair,Dennis Ulmer,Florian Schottmann,Khuyagbaatar Batsuren,Kaiser Sun,Koustuv Sinha,Leila Khalatbari,Maria Ryskina,Rita Frieske,Ryan Cotterell,Zhijing Jin",5,697,0
"ad5573cb25fd403f7620332f363ae87327c69a49","https://www.semanticscholar.org/paper/ad5573cb25fd403f7620332f363ae87327c69a49",2,"The Impact of Symbolic Representations on In-context Learning for Few-shot Reasoning","Comprehensive experiments are included to systematically compare LMLP with CoT in deductive reasoning settings, showing that L MLP enjoys more than 25% higher accuracy than COT on length generalization bench-marks even with fewer parameters.","ArXiv",2022,"Hanlin Zhang,Yi-Fan Zhang,Li Erran Li,Eric P. Xing",2,67,0
"06396c7cd5d223a1776abf8811359ec7bc05d420","https://www.semanticscholar.org/paper/06396c7cd5d223a1776abf8811359ec7bc05d420",2,"Knowledge-Augmented Methods for Natural Language Processing","This tutorial introduces the key steps in integrating knowledge into NLP, including knowledge grounding from text, knowledge representation and fusing, and introduces recent state-of-the-art applications in fusing knowledge into language understanding, language generation and commonsense reasoning.","Annual Meeting of the Association for Computational Linguistics",2023,"Chenguang Zhu,Yichong Xu,Xiang Ren,Bill Yuchen Lin,Meng Jiang,Wenhao Yu",4,86,0
"da345b189e4faaaa489f7319640868a37a3932a1","https://www.semanticscholar.org/paper/da345b189e4faaaa489f7319640868a37a3932a1",2,"Do Deep Neural Networks Capture Compositionality in Arithmetic Reasoning?","A skill tree on compositionality in arithmetic symbolic reasoning that defines the hierarchical levels of complexity along with three compositionality dimensions: systematicity, productivity, and substitutivity is introduced.","ArXiv",2023,"Keito Kudo,Y. Aoki,Tatsuki Kuribayashi,Ana Brassard,Masashi Yoshikawa,Keisuke Sakaguchi,Kentaro Inui",0,22,0
"8018a68956d6751d7ea76110537d5a2e86ec05c4","https://www.semanticscholar.org/paper/8018a68956d6751d7ea76110537d5a2e86ec05c4",2,"The Life Cycle of Knowledge in Big Language Models: A Survey","This survey revisits PLMs as knowledge-based systems by dividing the life circle of knowledge in PLMs into five critical periods, and investigating how knowledge circulates when it is built, maintained and used.","",2023,"Boxi Cao,Hongyu Lin,Xianpei Han,Le Sun",0,171,0
"2db6c10f135d5701ae7aec45986124ce264c1344","https://www.semanticscholar.org/paper/2db6c10f135d5701ae7aec45986124ce264c1344",2,"Learning Symbolic Rules for Reasoning in Quasi-Natural Language","This work proposes MetaQNL, a “Quasi-Natural” language that can express both formal logic and natural language sentences, and MetaInduce, a learning algorithm that inducesMetaQNL rules from training data consisting of questions and answers, with or without intermediate reasoning steps.","ArXiv",2021,"Kaiyu Yang,Jia Deng",5,74,0
"30977afbd4501249e1a320bd2e48581197914ab8","https://www.semanticscholar.org/paper/30977afbd4501249e1a320bd2e48581197914ab8",2,"A Short Survey of Systematic Generalization","This survey includes systematic generalization and aory of how machine learning addresses it, and looks into sys- tematic generalization in language, vision, and VQA ﬁelds.","ArXiv",2022,"Yuanpeng Li",0,241,0
"331a87762228ecca2eebf309b859189f033414ba","https://www.semanticscholar.org/paper/331a87762228ecca2eebf309b859189f033414ba",2,"NarrativeTime: Dense Temporal Annotation on a Timeline","This work presents N ARRATIVE T IME, the first timeline-based annotation framework that achieves full coverage of all possible TLINKS, and performs full re-annotation of TimeBankDense corpus, which shows comparable agreement with a signigicant increase in density.","",2019,"Anna Rogers,Marzena Karpinska,Ankita Gupta,Vladislav Lialin,Gregory Smelkov,Anna Rumshisky",0,71,0
"3d2035edd4dd48e1e638279409e11bf689c461e1","https://www.semanticscholar.org/paper/3d2035edd4dd48e1e638279409e11bf689c461e1",2,"Temporal Reasoning in Natural Language Inference","Five new natural language inference (NLI) datasets focused on temporal reasoning are introduced and four existing datasets annotated for event duration and event ordering are recast into more than one million NLI examples.","Findings",2020,"Siddharth Vashishtha,Adam Poliak,Yash Kumar Lal,Benjamin Van Durme,Aaron Steven White",20,60,3
"d865c87f6ce4e0be29ae1e3780fae66b8034d04b","https://www.semanticscholar.org/paper/d865c87f6ce4e0be29ae1e3780fae66b8034d04b",2,"TR at SemEval-2020 Task 4: Exploring the Limits of Language-model-based Common Sense Validation","This paper examines the ability of large-scale pre-trained language models to distinguish commonsense from non-commonsense statements, and the utility of external resources that aim to supplement the world knowledge inherent in such language models, including commonsense knowledge graph embedding models, word concreteness ratings, and text-to-image generation models.","International Workshop on Semantic Evaluation",2020,"Don Teo",2,54,0
"9793b07ba09d9f2ac9cabd8117daa93bf3db4346","https://www.semanticscholar.org/paper/9793b07ba09d9f2ac9cabd8117daa93bf3db4346",2,"DEER: A Data Efficient Language Model for Event Temporal Reasoning","This work proposes DEER, a language model that is trained to focus on event temporal relations and performs better under low-resource settings than original LMs and uses a generator-discriminator structure to reinforce the LMs' capability of event temporal reasoning.","ArXiv",2020,"Rujun Han,Xiang Ren,Nanyun Peng",11,16,1
"e6d84cf9ae6efa10919bff765613e883a761db62","https://www.semanticscholar.org/paper/e6d84cf9ae6efa10919bff765613e883a761db62",2,"Open Temporal Relation Extraction for Question Answering","This paper decomposes each question into a question event and an open temporal relation (OTR) which is not pre-defined nor with timestamps, and ground the former in the context while sharing the representation of the latter across contexts.","Conference on Automated Knowledge Base Construction",2021,"Chao Shang,Peng Qi,Guangtao Wang,Jing Huang,Youzheng Wu,Bowen Zhou",2,25,0
"6bb369f874f49cd51415f216f1a3f635f2ca1eed","https://www.semanticscholar.org/paper/6bb369f874f49cd51415f216f1a3f635f2ca1eed",2,"ESTER: A Machine Reading Comprehension Dataset for Reasoning about Event Semantic Relations","","Conference on Empirical Methods in Natural Language Processing",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Peng",15,36,3
"30602e3382df3abedb5f225b55b7efce8580f74d","https://www.semanticscholar.org/paper/30602e3382df3abedb5f225b55b7efce8580f74d",2,"ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data","This work aims to formulate a task, construct a dataset, and provide benchmarks for developing methods for event forecasting with large volumes of unstructured text data, and introduces ForecastQA, a question-answering dataset consisting of 10,392 event forecasting questions, which have been collected and verified via crowdsourcing efforts.","Annual Meeting of the Association for Computational Linguistics",2020,"Woojeong Jin,Suji Kim,Rahul Khanna,Dong-Ho Lee,Fred Morstatter,A. Galstyan,Xiang Ren",12,59,1
"9d436d25981ea61db728bd490f0d54376d08953e","https://www.semanticscholar.org/paper/9d436d25981ea61db728bd490f0d54376d08953e",2,"Temporal Reasoning on Implicit Events from Distant Supervision","A neuro-symbolic temporal reasoning model, SymTime, is proposed, which exploits distant supervision signals from large-scale text and uses temporal rules to combine start times and durations to infer end times and generalizes to other temporal reasoning tasks.","North American Chapter of the Association for Computational Linguistics",2020,"Ben Zhou,Kyle Richardson,Qiang Ning,Tushar Khot,Ashish Sabharwal,D. Roth",37,55,6
"6eee69031d2e11aa03a5a8fcb219cff4562863be","https://www.semanticscholar.org/paper/6eee69031d2e11aa03a5a8fcb219cff4562863be",2,"ECONET: Effective Continual Pretraining of Language Models for Event Temporal Reasoning","A continual pre-training approach that equips PTLMs with targeted knowledge about event temporal relations and design self-supervised learning objectives to recover masked-out event and temporal indicators and to discriminate sentences from their corrupted counterparts.","Conference on Empirical Methods in Natural Language Processing",2020,"Rujun Han,Xiang Ren,Nanyun Peng",12,38,3
"33b06c74eea3f400b6f5ef14ef163aef1db42d16","https://www.semanticscholar.org/paper/33b06c74eea3f400b6f5ef14ef163aef1db42d16",2,"Conditional Generation of Temporally-ordered Event Sequences","A single model is proposed that addresses both temporal ordering, sorting given events into the order they occurred, and event infilling, predicting new events which fit into an existing temporally-ordered sequence.","Annual Meeting of the Association for Computational Linguistics",2020,"Shih-Ting Lin,Nathanael Chambers,Greg Durrett",10,63,2
"d6c919ee0d51432496513ef4b6b2dbd128819779","https://www.semanticscholar.org/paper/d6c919ee0d51432496513ef4b6b2dbd128819779",2,"Microtask Detection","This article introduces the novel challenge of microtask detection, and it presents machine-learned models for automatically determining which tasks are actionable and which of these actionable tasks are microtasks, which have implications for the design of systems to help people make the most of their time.","ACM Trans. Inf. Syst.",2021,"Ryen W. White,E. Nouri,James Woffinden-Luey,Mark J. Encarnación,S. Jauhar",4,149,0
"c5943bc4b22a63f595cb1c2823a449e03aad4787","https://www.semanticscholar.org/paper/c5943bc4b22a63f595cb1c2823a449e03aad4787",2,"AR-LSAT: Investigating Analytical Reasoning of Text","This paper studies the challenge of analytical reasoning of text and introduces a new dataset consisting of questions from the Law School Admission Test from 1991 to 2016, and designs two different baselines which struggle to solve this task.","ArXiv",2021,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",8,43,0
"2ef4be35f8424ea768aa2e1b44392b3eddbc780b","https://www.semanticscholar.org/paper/2ef4be35f8424ea768aa2e1b44392b3eddbc780b",2,"Back to Square One: Artifact Detection, Training and Commonsense Disentanglement in the Winograd Schema","It is suggested that the apparent progress on WS may not necessarily reflect progress in commonsense reasoning, and the observed progress is mostly due to the use of supervision in training WS models, which is not likely to successfully support all the required Commonsense reasoning skills and knowledge.","Conference on Empirical Methods in Natural Language Processing",2021,"Yanai Elazar,Hongming Zhang,Yoav Goldberg,D. Roth",28,74,2
"c7f977f556d2060238fdc1286d057d46958afaf9","https://www.semanticscholar.org/paper/c7f977f556d2060238fdc1286d057d46958afaf9",2,"ESTER: A Machine Reading Comprehension Dataset for Event Semantic Relation Reasoning","ESTER, a comprehensive machine reading comprehension (MRC) dataset for Event Semantic Relation Reasoning is introduced, which study five most commonly used event semantic relations and formulate them as questionanswering tasks.","ArXiv",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Pen",6,38,2
"7fa273f450251523e6b7fcc2eb3fdbdfd4a30493","https://www.semanticscholar.org/paper/7fa273f450251523e6b7fcc2eb3fdbdfd4a30493",2,"CrossFit: A Few-shot Learning Challenge for Cross-task Generalization in NLP","This paper presents the NLP Few-shot Gym, a repository of 160 diverse few-shot NLP tasks created from open-access NLP datasets and converted to a unified text-to-text format, and reveals that the few- shot learning ability on unseen tasks can be improved via an upstream learning stage using a set of seen tasks.","Conference on Empirical Methods in Natural Language Processing",2021,"Qinyuan Ye,Bill Yuchen Lin,Xiang Ren",71,172,18
"174a0e6da0dfb7f96d4a0a4076eed154c439e41a","https://www.semanticscholar.org/paper/174a0e6da0dfb7f96d4a0a4076eed154c439e41a",2,"Probing Language Models for Understanding of Temporal Expressions","It is found that although large language models fine-tuned on MNLI have some basic perception of the order between points in time, at large, these models do not have a thorough understanding of the relation between temporal expressions.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2021,"Shivin Thukral,Kunal Kukreja,Christian Kavouras",4,29,1
"d83c7aa12420d5d035f43d7737bfa6893e9e2c61","https://www.semanticscholar.org/paper/d83c7aa12420d5d035f43d7737bfa6893e9e2c61",2,"Exploring Universal Intrinsic Task Subspace via Prompt Tuning","Evidence is shown indicating that the adaptations of PLMs to various few-shot tasks can be reparameterized as optimizing only a few free parameters in a low-dimensional intrinsic task subspace, which may help to understand why PLMs could easily adapt to various NLP tasks with small-scale data.","",2021,"Yujia Qin,Xiaozhi Wang,Yusheng Su,Yankai Lin,Ning Ding,Jing Yi,Weize Chen,Zhiyuan Liu,Juanzi Li,Lei Hou,Peng Li,Maosong Sun,Jie Zhou",4,125,0
"b672d2ec81c9395c312d57a27931864d07664592","https://www.semanticscholar.org/paper/b672d2ec81c9395c312d57a27931864d07664592",2,"A Meta-framework for Spatiotemporal Quantity Extraction from Text","This paper formulates the NLP problem of spatiotemporal quantity extraction, and proposes the first meta-framework for solving it, which contains a formalism that decomposes the problem into several information extraction tasks, a shareable crowdsourcing pipeline, and transformer-based baseline models.","Annual Meeting of the Association for Computational Linguistics",2022,"Qiang Ning,Ben Zhou,Hao Wu,Haoruo Peng,Chuchu Fan,Matt Gardner",0,50,0
"7db7fb25a8753c9efc6b3722d178f94fcc1f82d3","https://www.semanticscholar.org/paper/7db7fb25a8753c9efc6b3722d178f94fcc1f82d3",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Few-Shot NLP","It is demonstrated that the proposed Knowledge Mixture enables pre-trained language models the capability of generating proper synthetic instances from scratch for complicated tasks (i.e., the data sample has long sequences or multiple sentences).","ArXiv",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",0,118,0
"82c6f5ffd4d2d43ae7684601f607eae26a759a5a","https://www.semanticscholar.org/paper/82c6f5ffd4d2d43ae7684601f607eae26a759a5a",2,"Analytical Reasoning of Text","This paper studies the challenge of analytical reasoning of text and collects a new dataset consisting of questions from the Law School Admission Test from 1991 to 2016, and presents an approach dubbed ARM, which outperforms pre-trained models significantly.","NAACL-HLT",2022,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Yining Chen,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",0,55,0
"b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc","https://www.semanticscholar.org/paper/b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc",2,"How about Time? Probing a Multilingual Language Model for Temporal Relations","This paper presents a comprehensive set of probing experiments using a multilingual language model, XLM-R, for temporal relation classification between events in four languages, and results show an advantage of contextualized embeddings over static ones and a detrimen- tal role of sentence level embeddeddings.","International Conference on Computational Linguistics",2022,"Tommaso Caselli,Irene Dini,Felice Dell’Orletta",0,39,0
"cbdb45fc16b0885905b91d84281c310e6cb49e9c","https://www.semanticscholar.org/paper/cbdb45fc16b0885905b91d84281c310e6cb49e9c",2,"Cross-Task Generalization via Natural Language Crowdsourcing Instructions","This work introduces NATURAL INSTRUCTIONS, a dataset of 61 distinct tasks, their human-authored instructions, and 193k task instances, and adopts generative pre-trained language models to encode task-specific instructions along with input and generate task output.","Annual Meeting of the Association for Computational Linguistics",2021,"Swaroop Mishra,Daniel Khashabi,Chitta Baral,Hannaneh Hajishirzi",121,54,16
"ac8d33e4c0a45e227a47353f3f26fbb231482dc1","https://www.semanticscholar.org/paper/ac8d33e4c0a45e227a47353f3f26fbb231482dc1",2,"Time-Aware Language Models as Temporal Knowledge Bases","This work proposes a simple technique for jointly modeling text with its timestamp that improves memorization of seen facts from the training time period, as well as calibration on predictions about unseen facts from future time periods and shows that models trained with temporal context can be efficiently ""refreshed"" as new data arrives.","International Conference on Topology, Algebra and Categories in Logic",2021,"Bhuwan Dhingra,Jeremy R. Cole,Julian Martin Eisenschlos,D. Gillick,Jacob Eisenstein,William W. Cohen",68,54,16
"47df3fd32d00220c85c2c51a571254fd99b2ecc7","https://www.semanticscholar.org/paper/47df3fd32d00220c85c2c51a571254fd99b2ecc7",2,"MetaICL: Learning to Learn In Context","This work introduces MetaICL (Meta-training for In-Context Learning), a new meta-training framework for few-shot learning where a pretrained language model is tuned to do in-context learning on a large set of training tasks.","North American Chapter of the Association for Computational Linguistics",2021,"Sewon Min,M. Lewis,Luke Zettlemoyer,Hannaneh Hajishirzi",82,136,20
"c3a454e50ec0610f1380d55b1988a5eb5d45207b","https://www.semanticscholar.org/paper/c3a454e50ec0610f1380d55b1988a5eb5d45207b",2,"Zero-shot Commonsense Question Answering with Cloze Translation and Consistency Optimization","Four translation methods that can translate natural questions into cloze-style sentences to better solicit commonsense knowledge from language models are investigated, including a syntactic-based model, an unsupervised neural model, and two supervised neural models.","AAAI Conference on Artificial Intelligence",2022,"Zi-Yi Dou,Nanyun Peng",7,43,1
"078f4efd448822b0e25d3ee0aec842ced606a595","https://www.semanticscholar.org/paper/078f4efd448822b0e25d3ee0aec842ced606a595",2,"Go Back in Time: Generating Flashbacks in Stories with Event Temporal Prompts","A Plan-and-Write framework enhanced by reinforcement learning to generate storylines and stories end-to-end using structured storylines to encode events and their pair-wise temporal relations as **temporal prompts** that guide how stories should unfold temporally.","North American Chapter of the Association for Computational Linguistics",2022,"Rujun Han,Hong Chen,Yufei Tian,Nanyun Peng",6,50,0
"e852c5ed7f4f1a4375f0f3bce1b4e445c7684e7e","https://www.semanticscholar.org/paper/e852c5ed7f4f1a4375f0f3bce1b4e445c7684e7e",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Low-Resource NLP","The goal of KoMT is to condense diverse NLP task-speciﬁc knowledge into the single KnowDA model (i.e., all-in-one) such that KnowDA could utilize these knowledge to quickly grasp the inherent synthesis law of the target task through limited training instances.","",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",0,117,0
"15bacb240e2598457af4ded3039b6988aa9706f0","https://www.semanticscholar.org/paper/15bacb240e2598457af4ded3039b6988aa9706f0",2,"Few-shot Adaptation Works with UnpredicTable Data","This work automatically extracting 413,299 tasks from internet tables - orders of magnitude more than the next-largest public datasets - and finds that narrow subsets of the authors' dataset sometimes outperform more diverse datasets.","ArXiv",2022,"Jun Shern Chan,M. Pieler,Jonathan Jao,J. Scheurer,Ethan Perez",2,144,0
"285d13bf3cbe6a8a0f164f584d84f8b74067271f","https://www.semanticscholar.org/paper/285d13bf3cbe6a8a0f164f584d84f8b74067271f",2,"Towards Faithful Model Explanation in NLP: A Survey","This survey reviews over 110 model explanation methods in NLP through the lens of faithfulness, grouping existing approaches into five categories: similarity methods, analysis of model-internal structures, backpropagation-based methods, counterfactual intervention, and self-explanatory models.","ArXiv",2022,"QING LYU,Marianna Apidianaki,Chris Callison-Burch",2,272,0
"1a5f48161df983a0e9485425495121201902433b","https://www.semanticscholar.org/paper/1a5f48161df983a0e9485425495121201902433b",2,"DiscoSense: Commonsense Reasoning with Discourse Connectives","It is shown that state-of-the-art pre-trained language models struggle to perform well on DiscoSense, which makes this dataset ideal for evaluating next-generation commonsense reasoning systems.","Conference on Empirical Methods in Natural Language Processing",2022,"Prajjwal Bhargava,Vincent Ng",1,45,0
"1d417bdd331912a458de920459f23fcc7f6e8699","https://www.semanticscholar.org/paper/1d417bdd331912a458de920459f23fcc7f6e8699",2,"Learning to Decompose: Hypothetical Question Decomposition Based on Comparable Texts","It is shown that with such intermediate pre-training, developing robust decomposition-based models for a diverse range of tasks becomes more feasible, and the model, DecompT5, improves 20% to 30% on two datasets, Overnight and TORQUE, over the baseline language model.","Conference on Empirical Methods in Natural Language Processing",2022,"Ben Zhou,Kyle Richardson,Xiaodong Yu,D. Roth",3,38,0
"a7e23ffb6c692e54c1fc138a2690e06a56da14ee","https://www.semanticscholar.org/paper/a7e23ffb6c692e54c1fc138a2690e06a56da14ee",2,"tieval: An Evaluation Framework for Temporal Information Extraction Systems","T tieval, a Python library that provides a concise interface for importing different corpora and is equipped with domain-specific operations that facilitate system evaluation, is presented and its most relevant features are highlighted.","ArXiv",2023,"Hugo Sousa,A. Jorge,Ricardo Campos",0,35,0
"72c47862e2eee0e65bc25b6cd6baeb2a50ef4bc7","https://www.semanticscholar.org/paper/72c47862e2eee0e65bc25b6cd6baeb2a50ef4bc7",2,"tasksource: Structured Dataset Preprocessing Annotations for Frictionless Extreme Multi-Task Learning and Evaluation","This work identifies patterns across previous preprocessings, e.g. mapping of column names, and extraction of a specific sub-field from structured data in a column, and proposes a structured annotation framework that makes the authors' annotations fully exposed and not buried in unstructured code.","ArXiv",2023,"Damien Sileo",0,145,0
"9574d10f55e77d432f923ee71e3205fc64a3104a","https://www.semanticscholar.org/paper/9574d10f55e77d432f923ee71e3205fc64a3104a",2,"Learning to Initialize: Can Meta Learning Improve Cross-task Generalization in Prompt Tuning?","Meta prompt tuning is studied to systematically explore how meta-learning can help improve (if it can) cross-task generalization in PT through learning to initialize the prompt embeddings from other relevant tasks and an in-depth analysis from the perspective of task similarity.","ArXiv",2023,"Chengwei Qin,Shafiq R. Joty,Q. Li,Ruochen Zhao",0,161,0
"251c3afbaafcc9b5178534be9109f644bfc5e912","https://www.semanticscholar.org/paper/251c3afbaafcc9b5178534be9109f644bfc5e912",2,"Enhancing Knowledge Bases with Quantity Facts","A recall-oriented approach to close the gap in knowledge-base coverage, based on iterative learning for extracting quantity facts, with two novel contributions to boost recall for KB augmentation without sacrificing the quality standards of the knowledge base.","The Web Conference",2022,"Vinh Thinh Ho,D. Stepanova,Dragan Milchevski,Jannik Strötgen,G. Weikum",2,48,0
"237f5ca6fcccef2b77a2212b34fb06a1dbd09b72","https://www.semanticscholar.org/paper/237f5ca6fcccef2b77a2212b34fb06a1dbd09b72",2,"Evaluating Prompts Across Multiple Choice Tasks In a Zero-Shot Setting","Collect and standardize prompts from a diverse range of tasks for use with tasks they were not designed for and evaluate these prompts across multiple choice datasets for a quantitative analysis of how certain attributes of a prompt affect performance.","ArXiv",2022,"Gabriel Orlanski",0,47,0
"c2b4d96db34bd472e84c9234838cc4e808eb1ba9","https://www.semanticscholar.org/paper/c2b4d96db34bd472e84c9234838cc4e808eb1ba9",2,"Neuro-Symbolic Representations for Video Captioning: A Case for Leveraging Inductive Biases for Vision and Language","A new model architecture for learning multi-modal neuro-symbolic representations for video captioning using a dictionary learning-based method that incorporates modality-specific inductive biases for the captioning task is proposed.","ArXiv",2020,"Hassan Akbari,H. Palangi,Jianwei Yang,Sudha Rao,Asli Celikyilmaz,Roland Fernandez,P. Smolensky,Jianfeng Gao,Shih-Fu Chang",2,81,0
"ac4ae352e2434d4a71c6a79bf5f93df5f600b058","https://www.semanticscholar.org/paper/ac4ae352e2434d4a71c6a79bf5f93df5f600b058",2,"Increasing Learning Efficiency of Self-Attention Networks through Direct Position Interactions, Learnable Temperature, and Convoluted Attention","This work investigates three modifications to SANs: direct position interactions, learnable temperature, and convoluted attention that enable faster learning, i.e., higher accuracies after fewer update steps.","International Conference on Computational Linguistics",2020,"Philipp Dufter,Martin Schmitt,Hinrich Schütze",3,27,0
"89bc3b21c15c0656643918488ea25af939d0881a","https://www.semanticscholar.org/paper/89bc3b21c15c0656643918488ea25af939d0881a",2,"MuseMorphose: Full-Song and Fine-Grained Music Style Transfer with Just One Transformer VAE","Experiments show that MuseMorphose outperforms recurrent neural network (RNN) based baselines on numerous widely-used metrics for style transfer tasks.","ArXiv",2021,"Shih-Lun Wu,Yi-Hsuan Yang",20,79,1
"976a609cf540d1ded373b872d34779f7164d840a","https://www.semanticscholar.org/paper/976a609cf540d1ded373b872d34779f7164d840a",2,"Rethinking the Design Principles of Robust Vision Transformer","RVT is a new vision transformer, which has superior performance and strong robustness, and two new plug-and-play techniques called position-aware attention rescaling and patch-wise augmentation to train the authors' RVT are proposed.","",2021,"Xiaofeng Mao,Gege Qi,Yuefeng Chen,Xiaodan Li,Shaokai Ye,Yuan He,Hui Xue",17,39,0
"52d01d9f71caf0d021fccb75b75b7d3dfc7460f5","https://www.semanticscholar.org/paper/52d01d9f71caf0d021fccb75b75b7d3dfc7460f5",2,"On Scalar Embedding of Relative Positions in Attention Models","This work shows that SRPE in attention has an elegant probabilistic interpretation and proposes a new SRPE (AT5) that adopts a learnable bucketization protocol and automatically adapts to the dependency range specific to the learning task.","AAAI Conference on Artificial Intelligence",2021,"Junshuang Wu,Richong Zhang,Yongyi Mao,Junfan Chen",2,21,0
"a28861bdef17182df3b64fc99e9359e2e23e7672","https://www.semanticscholar.org/paper/a28861bdef17182df3b64fc99e9359e2e23e7672",2,"Transformer with Syntactic Position Encoding for Machine Translation","This work proposes global positional encoding for dependency tree, a new scheme that facilitates syntactic relation modeling between any two words with keeping exactness and without immediate neighbor constraint, which is more effective than existing approaches.","Recent Advances in Natural Language Processing",2021,"Yikuan Xie,Wenyong Wang,Mingqian Du,Qing He",0,28,0
"8babeaffc8413747412765803a50d2c3adbbbbdd","https://www.semanticscholar.org/paper/8babeaffc8413747412765803a50d2c3adbbbbdd",2,"DEBERTA: DECODING-ENHANCED BERT","A new model architecture DeBERTa (Decoding-enhanced BERT with disentangled attention) is proposed that improves the BERT and RoBERTa models using two novel techniques that significantly improve the efficiency of model pre-training and the performance of both natural language understand (NLU) and natural langauge generation (NLG) downstream tasks.","",2021,"Pengcheng He,Xiaodong Liu,Jianfeng Gao,Weizhu Chen",0,61,0
"8d6b1929b92211ad0eb3e14b2c2b41789ccf053a","https://www.semanticscholar.org/paper/8d6b1929b92211ad0eb3e14b2c2b41789ccf053a",2,"Explore Better Relative Position Embeddings from Encoding Perspective for Transformer Models","This paper investigates the potential problems in Shaw-R PE and XL-RPE, and proposes two novel RPEs called Low-level Fine-grained High-level Coarse- grained (LFHC) RPE and Gaussian Cumulative Distribution Function (GCDF) R PE.","Conference on Empirical Methods in Natural Language Processing",2021,"Anlin Qu,Jianwei Niu,Shasha Mo",3,33,0
"dc35daba3fb34b2e6a5b12530badb7b799262bbf","https://www.semanticscholar.org/paper/dc35daba3fb34b2e6a5b12530badb7b799262bbf",2,"On Position Embeddings in BERT",,"International Conference on Learning Representations",2021,"Benyou Wang,Lifeng Shang,C. Lioma,Xin Jiang,Hao Yang,Qun Liu,J. Simonsen",51,35,7
"2a405483796dfedf5d95483aa8880c57626e0e9f","https://www.semanticscholar.org/paper/2a405483796dfedf5d95483aa8880c57626e0e9f",2,"Integrating Tree Path in Transformer for Code Representation","This paper investigates two representative path encoding methods shown in previous research work and integrates them into the attention module of Transformer, leading to the novel state-of-theart representation model TPTrans, which finally outperforms strong baselines.","Neural Information Processing Systems",2021,"Han Peng,Ge Li,Wenhan Wang,Yunfei Zhao,Zhi Jin",16,34,1
"c687acfeaafb86ab045f9fcbb6e2ff691827a0c2","https://www.semanticscholar.org/paper/c687acfeaafb86ab045f9fcbb6e2ff691827a0c2",2,"On Position Embeddings in BERT O N P OSITION E MBEDDINGS IN BERT","","",2021,"Jakob Grue",0,35,0
"05f5f8b2065a520846d89771ebaea2bb1534e9c6","https://www.semanticscholar.org/paper/05f5f8b2065a520846d89771ebaea2bb1534e9c6",2,"DeBERTa: Decoding-enhanced BERT with Disentangled Attention","A new model architecture DeBERTa (Decoding-enhanced BERT with disentangled attention) is proposed that improves the BERT and RoBERTa models using two novel techniques that significantly improve the efficiency of model pre-training and performance of downstream tasks.","International Conference on Learning Representations",2020,"Pengcheng He,Xiaodong Liu,Jianfeng Gao,Weizhu Chen",750,64,195
"787119e3c3f819244c82b7d97779473773e60696","https://www.semanticscholar.org/paper/787119e3c3f819244c82b7d97779473773e60696",2,"MaX-DeepLab: End-to-End Panoptic Segmentation with Mask Transformers","MaX-DeepLab, the first end-to-end model for panoptic segmentation, is presented, and shows a significant 7.1% PQ gain in the box-free regime on the challenging COCO dataset, closing the gap between box-based and box- free methods for the first time.","Computer Vision and Pattern Recognition",2020,"Huiyu Wang,Yukun Zhu,Hartwig Adam,A. Yuille,Liang-Chieh Chen",263,112,17
"0822f8d7e6a72a65e65f147d3a8d8fccd485da40","https://www.semanticscholar.org/paper/0822f8d7e6a72a65e65f147d3a8d8fccd485da40",2,"Shortformer: Better Language Modeling using Shorter Inputs","This work identifies conditions where shorter inputs are not harmful, and achieves perplexity and efficiency improvements through two new methods that decrease input length, and shows how to improve the efficiency of recurrence methods in transformers.","Annual Meeting of the Association for Computational Linguistics",2021,"Ofir Press,Noah A. Smith,M. Lewis",39,24,7
